first_name,last_name,birth_year,height,weight,salary
Aleta,Hill,1985,164.281,87.6724,48811
Tabbi,Cochran,1970,154.392,83.2483,48812
Cristine,Simon,1961,198.519,61.8405,48817
Loise,Wyatt,1988,159.87,61.338,48821
Gaynor,Floyd,2005,181.034,70.5494,48823
Laetitia,Shannon,2003,191.026,52.2312,48825
Morganne,Clayton,1987,191.879,83.8032,48827
Renee,Morris,1992,186.627,92.5638,48829
Angelia,Heller,2006,192.155,55.4207,48835
Afton,Gorman,2004,190.604,83.8844,48850
Bettye,Riley,1996,164.691,84.1286,48852
Sonia,Kelly,1986,155.968,68.1131,48855
Clementia,Summers,1990,150.853,93.3457,48855
Bidget,Baldwin,1986,188.863,83.0224,48856
Tiffanie,Weber,1986,190.567,92.6047,48857
Fidela,Hahn,1972,183.536,79.2286,48857
Krystyna,Rollins,1976,185.049,99.9095,48864
Lilllie,Nolan,1972,158.432,53.2073,48865
Blithe,Gates,1959,186.497,65.7084,48870
Clarice,Poe,1967,189.209,50.4174,48876
Deana,Moon,2002,186.385,53.577,48876
Erinn,Paul,1964,153.338,72.3725,48877
Sean,Levy,1962,165.789,62.2351,48879
Albertine,Melvin,1953,182.474,61.9273,48882
Cybill,Watson,1981,154.351,68.6625,48885
Tania,MacDonald,1959,162.289,86.7917,48885
Marina,Schwarz,1985,158.222,76.6534,48887
Danna,Townsend,1976,197.243,88.8044,48888
Petronia,Abbott,1971,168.422,95.4306,48890
Katherina,Gordon,1955,162.919,67.369,48893
Tiphany,Lindsey,1982,187.514,60.0926,48899
Samantha,Zimmerman,1971,192.755,69.1235,48899
Joly,Meyer,1998,163.917,50.8964,48900
Emelda,Berman,1987,160.164,86.4372,48903
Kania,Alford,1982,157.076,59.7412,48903
Krysta,Jacobs,1968,194.223,70.1894,48905
Harmonia,Haynes,1963,165.849,84.9949,48909
Corrianne,Curry,1979,165.909,57.2459,48909
Helaine,Choi,1980,198.371,99.8752,48909
Karil,Shea,2008,183.934,75.3319,48916
Clem,Bowden,1963,184.388,67.4019,48917
Sharleen,Kang,1990,167.962,73.1591,48918
Leena,Grant,2005,154.415,82.4224,48920
Candide,Waters,2001,170.711,62.3915,48922
Ronni,Baldwin,1993,162.037,51.3256,48928
Wynnie,Parker,1954,171.614,69.2191,48928
Gennie,Barbour,2007,173.941,87.2716,48931
Saudra,Lucas,1998,191.708,97.905,48933
Pris,Moore,1980,163.532,60.6454,48935
Jilly,Perkins,1953,187.445,97.3416,48935
Bettye,Chapman,1972,182.441,62.6841,48940
Ardella,Stevenson,1963,192.526,55.1297,48943
Johnath,Gordon,1980,177.428,65.525,48948
Margie,Tan,1986,177.423,52.9473,48950
Revkah,Kelley,1981,173.946,56.4638,48959
Herta,Horner,1985,197.318,93.6431,48961
Niki,Morrison,1952,173.177,51.4816,48961
Jenica,Walker,1956,171.04,72.442,48962
Doe,Stokes,1957,168.008,77.0075,48965
Betteann,Willard,1976,197.328,96.199,48966
Maye,Kane,1985,194.188,65.3916,48966
Angeline,Grady,1961,162.453,87.6893,48969
Britni,Rankin,1980,191.983,75.1946,48972
Hester,Li,1986,190.14,58.7083,48975
Jerrilee,Brady,1984,162.037,96.5538,48979
Anne,Hoyle,2005,188.653,91.8577,48980
Bernadina,Bond,1991,166.868,56.7516,48987
Tobey,Dennis,1996,179.795,81.4659,48992
Perl,Bullard,1995,167.1,89.5899,49002
Edie,Cummings,2007,178.314,65.9194,49008
Paloma,Horowitz,2007,168.602,71.1496,49008
Inga,Norris,1961,152.729,62.099,49012
Rikki,Strickland,1963,150.83,86.9126,49021
Nari,Hamrick,1994,154.217,84.3406,49023
Therine,Moss,1982,192.82,83.4523,49023
Quinta,Mangum,2008,192.43,58.8574,49026
Jolee,Womble,2002,196.948,85.7294,49028
Elsy,Tyson,1964,168.933,91.411,49029
Barrie,Cho,1987,183.926,78.0477,49030
Starlene,Schwarz,1989,162.625,94.3302,49032
Marlo,Blackwell,1950,156.602,98.0219,49032
Zonnya,Thomas,2000,151.008,93.7558,49040
Mabel,Hancock,1966,172.531,91.6606,49053
Bunnie,Li,1993,152.748,60.2426,49053
Lanae,Bennett,1966,192.896,96.1725,49054
Vittoria,Gorman,1972,181.253,75.7753,49061
Em,Mayo,1993,188.245,62.3032,49064
Daron,Lehman,1991,153.889,80.7479,49071
Evelina,Wilcox,1980,198.782,87.2802,49077
Marybelle,Miller,1974,198.008,81.8302,49078
Lanna,McDonald,1959,159.947,50.8485,49082
Christi,Gay,1985,176.031,92.3632,49083
Lyndy,Cannon,2004,162.275,81.9093,49088
Isahella,Hansen,1957,169.215,98.2669,49097
Denny,Mills,1979,180.608,53.1843,49098
Mickie,Knight,1984,199.12,81.5368,49101
Jacynth,McCarthy,1960,172.454,85.0885,49101
Florenza,Braswell,1994,189.68,71.6812,49106
Rosina,Washington,1957,164.275,92.0161,49109
Effie,Hicks,1973,172.905,77.0206,49111
Terry,Stallings,1961,154.918,69.3695,49112
Isadora,Dunlap,2002,162.034,57.1429,49116
Ailsun,Rowe,1952,174.353,61.1409,49116
Ashla,O'Connell,1998,162.196,86.577,49116
Millisent,Poole,1984,177.1,57.9794,49118
Casey,Hamilton,1986,155.396,89.6216,49119
Loretta,Bridges,1961,191.648,88.8574,49126
Nessa,Finch,2002,183.657,60.7358,49129
Felita,English,2007,193.076,56.5425,49131
Avivah,Pollard,1996,152.349,60.7034,49132
Bree,Stephenson,1968,194.659,96.0347,49134
Karna,Murray,1951,168.115,72.7339,49138
Cristionna,Gold,1984,196.56,91.9595,49146
Constancy,Beard,1960,167.229,74.8601,49151
Orly,Pridgen,2002,184.51,72.2883,49151
Adelaida,Larson,1984,195.559,66.69,49153
Mahalia,Lane,1974,166.027,65.5767,49158
Melva,Raynor,1998,195.075,82.8154,49158
Marie-Jeanne,Camp,1960,184.216,67.2406,49159
Cilka,Patel,1981,178.722,60.8482,49163
Deanna,Marsh,1985,160.746,54.2097,49167
Marilyn,Desai,1977,179.065,50.0465,49173
Evita,Adler,1972,167.599,78.9127,49173
Lynea,Brennan,1960,150.292,56.43,49175
Odelinda,Lu,1989,191.555,70.5778,49175
Faye,Perkins,1975,164.983,65.1012,49176
Diandra,Morton,1988,182.614,99.6415,49179
Brandea,Rice,2003,161.661,86.4432,49184
Shirl,Hurst,1981,189.784,84.8413,49185
Carri,Keith,1985,159.477,65.175,49189
Hanni,Lowry,1998,160.677,97.9182,49191
Evangeline,Lester,2010,175.71,86.6469,49195
Neely,Bernstein,1973,174.151,87.3263,49207
Ashley,Patton,2006,179.608,58.9285,49208
Jacqui,Woodruff,1996,155.625,68.3664,49209
Siana,Blanchard,1961,174.743,92.8107,49209
Thomasine,Edwards,2005,159.562,77.7693,49211
Leontine,Davidson,1995,189.112,87.5913,49220
Siobhan,Lu,1961,183.099,81.4774,49223
Sheila,Howard,1989,182.751,76.5841,49223
Fiorenze,Cain,1980,154.033,65.584,49227
Yovonnda,Anthony,1950,155.013,82.992,49227
Kissie,Hodge,2009,182.906,61.7814,49229
Jamie,Guthrie,1953,168.694,83.5858,49233
Correna,Bond,1970,169.818,62.9382,49235
Coretta,Roberson,1997,169.136,55.4325,49238
Tisha,Chappell,2010,187.331,83.2168,49240
Feodora,Kay,1984,163.312,64.9063,49250
Cherrita,Duncan,1997,164.034,59.8617,49253
Nikaniki,Ferrell,1976,185.026,85.2213,49253
Casi,McKinney,1969,164.629,90.4141,49254
Idalina,Ramsey,1964,172.169,61.9806,49255
Adah,Huff,1950,193.626,52.8213,49260
Merla,Winstead,1952,173.986,78.5483,49264
Valida,O'Connor,2009,189.611,86.6083,49266
Faina,Sharpe,1997,150.579,95.6062,49269
Gaynor,Myers,1981,175.526,81.5351,49269
Antonie,Horn,1965,178.812,63.9516,49271
Cora,Edwards,1997,190.92,68.5253,49277
Engracia,Tyler,1959,178.074,89.883,49284
Sapphire,Wrenn,1964,158.298,56.7857,49284
Hyacinthia,English,1950,180.589,98.0475,49288
Melitta,Reilly,1957,193.67,79.4791,49293
Cassandra,Zimmerman,1993,195.705,61.7398,49295
Shandeigh,Dickerson,1952,174.737,56.6325,49307
Daniele,Hess,1956,194.784,62.7092,49312
Kerrill,Jacobs,1988,175.133,70.3387,49313
Cloris,Gunter,2005,196.91,61.3796,49315
Desirae,Burch,1984,198.373,84.6085,49318
Tyne,Pace,1994,157.564,68.0657,49318
Prudy,Giles,2004,169.682,52.6027,49326
Ceil,Camp,1975,158.585,63.675,49328
Susie,Sanchez,1985,152.261,78.0826,49330
Hana,Hoyle,1950,197.683,94.9818,49333
Rosette,Burns,2006,152.375,60.7011,49347
Myrah,Werner,1994,170.697,69.3222,49349
Odessa,Khan,1976,170.735,56.1263,49350
Konstanze,Foley,1955,166.877,73.8538,49350
Mersey,Cooper,2005,169.892,58.6597,49353
Rakel,Johnston,1961,196.791,78.493,49356
Carla,Rich,1970,168.238,52.8236,49358
Dedra,Graves,1991,190.316,65.254,49365
Chelsie,Gross,1984,153.396,78.7787,49372
Laverne,English,1964,160.98,79.2402,49383
Tomasina,Stafford,1979,199.645,99.5936,49390
Marika,McLaughlin,1960,153.26,71.08,49396
Silvana,Wilson,1984,156.887,52.6605,49402
Shaine,Locklear,1986,158.831,93.7776,49406
Loralee,Frederick,1969,182.658,87.9603,49407
Adrianne,Dickens,1991,174.129,91.1329,49408
Enriqueta,Arthur,1987,179.786,52.6919,49410
Guenevere,Higgins,1968,197,85.2393,49416
Joete,Byers,1969,174.089,91.2478,49419
Jordan,Berry,1981,190.795,58.4243,49427
Shawn,Gunter,1969,195.208,65.3941,49429
Annetta,Haynes,2008,197.223,85.3036,49429
Christal,Beasley,2004,167.231,80.0765,49437
Nata,Tan,1952,151.297,52.7163,49438
Judye,Nash,2005,187.653,85.95,49439
Jojo,Rowe,2007,157.064,52.0967,49450
Lucretia,McMillan,1950,186.856,86.4091,49454
Selia,Dyer,1954,190.067,85.4357,49458
Coletta,Hodge,1967,194.638,52.1782,49458
Linet,Park,1971,160.915,50.9511,49461
Honor,Cho,1971,170.305,79.8696,49461
Priscella,Melton,2010,198.982,98.4332,49462
Krystle,Meyers,1966,156.405,55.8541,49462
Lora,Rogers,1980,162.091,76.0256,49464
Gwenora,Gordon,1964,151.952,99.7793,49466
Josie,Palmer,1968,157.004,66.284,49471
Alyda,Morrison,1981,155.244,93.2889,49476
Rodina,Kelly,1975,162.127,53.3738,49480
Raeann,Roth,1969,173.765,54.7214,49480
Carlynne,Aycock,1971,199.792,93.5032,49482
Phelia,Beach,1977,154.322,86.2111,49485
Daryl,Dickinson,1965,156.369,51.7059,49486
Willy,Talley,2008,160.333,68.7978,49486
Darline,Talley,1988,161.178,75.3306,49487
Marquita,Chu,1967,173.23,95.7955,49508
Rubie,Wu,1996,153.689,66.9288,49516
Verla,Shore,1984,165.164,53.5824,49517
Allie,Poole,1950,156.806,52.9846,49522
Rhodia,Wright,1996,192.677,75.1686,49525
Alfi,Maynard,2008,176.66,83.7297,49529
Alexia,Vincent,1995,172.799,66.3794,49531
Revkah,Hatcher,1972,159.558,66.2291,49535
Cicily,Burton,1982,151.956,90.9935,49536
Allissa,Bradford,1993,188.677,84.1429,49537
Susann,Pritchard,2010,195.984,60.7943,49537
Zsazsa,Byers,1969,173.432,51.3,49538
Correna,Chase,1970,187.54,67.0244,49541
Kelila,Evans,1988,174.344,74.6893,49542
Shay,McAllister,1972,150.194,65.3583,49545
Gloria,White,1990,184.652,52.7245,49548
Emeline,Duke,1956,158.256,83.9996,49552
Gussie,Wong,2004,197.29,77.5521,49554
Glen,Shah,2003,157.221,60.1983,49555
Bernelle,Hamrick,1969,162.147,85.8901,49555
Shaylynn,O'Brien,1966,177.846,95.5593,49558
Phoebe,Harrison,1974,177.223,84.453,49560
Florida,Rubin,1991,153.248,58.7237,49560
Lilla,Lutz,2002,150.671,89.2892,49561
Fredrika,Sherrill,1951,156.357,91.7186,49564
Vicki,Jones,1974,187.033,56.842,49568
Val,Pierce,1968,167.149,85.3389,49571
Frankie,Grossman,1957,151.814,95.7298,49576
Amalea,Fleming,2010,174.243,80.9126,49576
Jacinda,Whitehead,1995,183.883,80.6563,49577
Roselle,Bell,1961,178.496,84.2124,49579
Tildie,Hester,1987,158.421,99.6894,49582
Anselma,Maynard,1967,182.02,74.3412,49586
Phillie,Tucker,1999,174.005,82.6847,49586
Joelynn,Lam,2009,178.929,70.57,49589
Merla,Brown,1972,153.303,69.1719,49590
Rivy,Vaughan,1990,179.181,56.3125,49590
Shoshana,Adcock,1976,152.851,91.7643,49592
Lois,Buchanan,1965,157.161,86.4798,49593
Steffie,Mayer,2003,195.318,89.0151,49594
Isobel,Baxter,1952,162.208,50.6941,49595
Binny,McPherson,1956,160.837,53.1967,49598
Lucila,Parrott,1967,174.884,56.216,49607
Corrine,Powell,1987,188.36,93.6805,49615
Ami,Taylor,1962,155.467,69.1324,49618
Viola,Holden,1955,196.571,68.2516,49618
Ulrikaumeko,Sanford,1977,189.925,66.4135,49619
Dode,Abrams,1985,168.141,52.1814,49623
Keslie,Pugh,2001,171.705,61.6994,49625
Helen,Wood,1975,167.046,64.1541,49627
Pauline,Pickett,1974,156.275,80.1676,49628
Melinde,Winstead,1951,186.961,91.8449,49629
Hildegaard,Merritt,1964,181.214,84.5928,49631
Lucita,Perry,1958,188.408,71.0081,49633
Fidelity,Coates,1970,150.475,83.3094,49635
Robinette,Mullen,2000,182.477,55.6248,49636
Corie,Currin,1976,187.374,86.9866,49636
Shoshanna,Meyer,1979,154.187,97.4585,49641
Sibeal,Cheng,1973,162.979,63.3447,49641
Kirstin,Holder,2005,178.978,55.8404,49641
Veriee,Graves,1971,151.884,76.8585,49641
Calypso,Parks,1988,152.536,93.2096,49643
Patrice,Shah,1970,172.037,55.6021,49645
Emlyn,Hudson,1964,154.093,55.2989,49650
Erna,Melton,1953,162.932,98.7173,49651
Bettine,Barber,1966,185.603,53.4481,49651
Kimberli,Middleton,2007,188.45,96.4877,49652
Chrystal,Wagner,1999,178.453,59.4503,49657
Carmencita,Kirk,1952,195.291,70.8479,49661
Diahann,Burke,1958,194.635,84.5238,49663
Saundra,Gardner,2000,157.89,60.2188,49669
Debi,Schneider,1961,178.472,81.5001,49671
Dayna,Donovan,1974,156.159,62.5263,49672
Larina,Justice,1951,181.634,68.1448,49678
Rosemarie,Holt,1968,175.617,58.4056,49680
Sonni,Bush,1962,180.889,79.4068,49682
Saree,Todd,1954,164.827,66.4186,49688
Saree,Phillips,1955,161.725,57.2902,49695
Belinda,Perez,1969,176.003,53.5217,49695
Hermina,Best,1986,191.318,88.8526,49709
Georgianna,Warner,1975,167.433,83.3572,49711
Corabella,Carroll,1971,161.251,77.2954,49716
Marylou,Ashley,1969,172.088,80.5965,49720
Mada,Nash,1990,159.477,65.1395,49722
Tove,Garcia,1966,189.985,50.5276,49722
Elvera,Fuller,1962,164.326,81.7727,49723
Ettie,Roth,1950,150.702,52.8742,49727
Brianna,Hsu,1980,178.841,59.032,49727
Vi,Boyle,2006,150.259,99.7018,49733
Barbee,Pollard,1985,191.017,66.7952,49738
Bernice,Marsh,1973,158.352,75.4047,49742
Guillemette,Justice,1963,173.476,90.6523,49746
Nonna,Stein,1967,161.539,78.411,49747
Kym,Kemp,1995,184.399,61.354,49750
Madonna,Goodman,1965,167.161,93.8841,49755
Sonnnie,Faulkner,1998,189.957,54.7053,49757
Gweneth,Chambers,2002,164.146,91.7757,49757
Nicol,Vincent,1995,153.779,76.1593,49759
Christa,Anderson,1987,169.4,59.1911,49763
Natividad,Lassiter,1975,176.487,83.6153,49765
Elsie,Stein,1965,150.609,92.3966,49767
Fannie,Garcia,1990,191.678,90.5928,49771
Camellia,Spencer,1983,190.456,53.0813,49773
Belle,McNeill,2007,164.315,62.2525,49774
Emyle,Kirby,1951,192.843,99.289,49777
Blakeley,Herring,1971,195.324,78.6438,49779
Eirena,Lynn,1965,153.846,51.1571,49780
Ermentrude,Crowder,1972,176.051,79.4101,49787
Joell,Bruce,1978,196.715,57.1584,49788
Meredithe,Short,1996,172.792,84.7448,49791
Kissiah,Morrow,2006,176.448,64.0741,49808
Tessy,Wooten,2009,153.7,70.0388,49812
Aubree,West,1997,176.739,84.0498,49817
Abby,Flowers,1984,150.216,74.3866,49821
Johnath,Chapman,1984,192.109,74.2085,49825
Etty,Farrell,2002,164.164,85.19,49828
Melli,Hammond,1973,198.482,95.9876,49832
Allsun,Callahan,1958,199.479,87.008,49833
Roobbie,Nance,2009,153.661,75.6925,49836
Nancie,Bowles,2010,199.928,63.3372,49837
Alexi,Dougherty,1984,181.867,57.8065,49839
Loleta,Coates,1994,195.834,66.4053,49839
La Verne,Boyer,2001,184.066,50.7466,49842
Maddalena,Bullard,1971,189.238,79.8652,49844
Anestassia,Powell,1962,169.72,86.5955,49849
Florence,Peck,2006,166.36,84.3109,49853
Nonnah,Gorman,1956,151.37,85.4801,49855
Melony,Gupta,2006,166.851,84.9983,49861
Terrijo,Bryan,2002,189.422,60.8705,49861
Kristen,Keith,1975,158.581,58.9202,49862
Maressa,Zhao,1983,156.648,50.8319,49864
Willette,Perkins,2001,167.758,50.5262,49866
Roxane,Beach,1983,190.44,67.0308,49870
Micki,Pollard,1983,192.659,90.8083,49874
Meriel,Rowland,1969,197.759,53.3057,49882
Bab,Britt,1979,184.778,57.1498,49884
Emiline,Dunlap,2010,191.541,83.0888,49885
Yovonnda,Jennings,1970,174.176,57.966,49891
Janelle,Levy,1974,172.601,95.2848,49894
Aigneis,Woodruff,1954,154.087,65.4535,49894
Jobye,Chandler,1967,157.988,85.8761,49895
Roseanna,Parsons,2007,173.534,79.4295,49895
Jacqui,Cunningham,1962,184.243,93.8546,49898
Dulci,Odom,1990,160.645,78.8105,49902
Atlante,Ho,1995,185.15,84.9962,49904
Dinnie,Boyer,1993,164.543,51.9469,49904
Josefa,Marsh,1982,160.694,83.3751,49907
Gwenore,Hinson,1995,171.093,89.071,49911
Krista,Stevens,2009,178.105,61.8416,49912
Madelena,Bell,2003,151.641,86.7377,49912
Friederike,Cannon,1974,199.24,57.9115,49917
Eden,Davidson,1952,198.377,86.9165,49922
Keelia,Graham,1964,175.077,61.3367,49925
Keely,Morrow,1952,182.45,81.6825,49927
Jacki,Arnold,2001,160.175,92.2329,49938
Rani,Levin,1968,186.674,58.2208,49939
Meredith,Brewer,1986,197.011,84.5189,49941
Renee,Dawson,1995,179.743,95.8021,49944
Janet,Bray,1963,169.844,78.5128,49952
Suzette,Godwin,1971,182.691,51.9566,49953
Tori,Padgett,1998,177.836,88.7355,49953
Belicia,Rao,1956,154.003,79.3063,49955
Maxine,Nichols,1988,152.698,65.4983,49956
Nady,Watts,1992,194.188,62.6468,49957
Amandi,Donnelly,1985,171.533,93.1778,49966
Mikaela,Howe,1986,167.803,58.4377,49968
Alethea,Spence,1964,155.738,90.1213,49968
Lyndsey,Frederick,1987,188.68,67.3379,49968
Leonore,Lin,1969,156.856,83.2423,49969
Victoria,Wilkerson,1992,177.941,99.4619,49979
Talyah,Kelley,1952,162.934,54.4858,49979
Melisa,Forbes,1968,194.287,62.5374,49980
Tania,Pritchard,1999,174.436,97.0299,49981
Renie,Boone,2005,186.406,64.5875,49983
Irina,Roy,1989,188.666,80.8369,49984
Jerrine,Sparks,2009,182.882,91.3144,49989
Xaviera,McFarland,1954,188.609,94.5685,49991
Josephine,Rodriguez,1989,167.928,65.08,49992
Franni,Hanna,1969,196.861,73.0093,49993
Lauren,Walters,1976,166.152,70.3905,49997
Babb,Austin,2001,191.63,98.8581,49998
Diann,Winstead,2001,155.503,71.0969,50002
Reiko,McMillan,1972,159.674,71.6783,50003
Tammi,Becker,1980,155.929,86.3357,50005
Orelee,Burns,2010,190.086,95.6734,50008
Charmain,Vincent,1962,185.763,50.4065,50010
Elianore,Duncan,2008,181.765,52.61,50010
Alissa,Brewer,2002,170.281,93.3541,50012
Ronny,Stewart,2009,180.801,75.0496,50017
Drucy,Weaver,1983,161.786,80.5474,50019
Ros,Bowden,1964,185.332,68.6128,50019
Christalle,Kirkland,1959,159.825,71.3353,50024
Monika,Weeks,1986,169.848,90.9761,50025
Cris,Cox,1977,186.373,96.7821,50026
Shane,Graham,2008,157.465,97.5158,50028
Micheline,Rouse,1968,160.944,88.3268,50030
Karyl,Lane,2009,199.753,72.6611,50032
Beatrisa,Hardin,1980,189.023,71.283,50034
Nora,Lynn,1996,191.963,80.5007,50034
Charisse,Burke,1973,166.875,91.9462,50039
Quinn,Berman,1993,198.167,52.0673,50039
Davina,Webb,2004,163.504,91.037,50041
Clem,Whitfield,1954,199.276,57.6927,50047
Delila,Mangum,1961,182.601,68.2359,50048
Oralie,Hernandez,1990,190.46,58.4046,50050
Sela,Wilkins,1967,184.257,53.1784,50051
Tallulah,Chu,1951,153.277,83.5044,50056
Coralie,Hobbs,1958,157.428,82.905,50056
Kacey,Currie,1950,178.346,58.3439,50057
Valina,Riggs,1972,182.877,55.6315,50072
Teresita,Clements,1976,189.369,62.5905,50074
Eloise,Tuttle,1981,152.898,67.6028,50075
Davina,Wilkins,2010,169.682,52.2973,50078
Julianna,Hanna,2003,159.612,78.9936,50078
Katya,Foley,2006,176.042,96.5431,50080
Bryna,Duffy,2009,197.641,60.6623,50083
Alia,Rowe,1950,151.741,97.9336,50085
Devon,Barefoot,1976,186.047,87.1013,50085
Betsy,Grossman,2009,196.344,68.0927,50094
Amabel,Singer,1951,184.724,61.1908,50095
Kalila,Martinez,1981,187.82,99.278,50098
Trixy,Hurley,1988,163.353,61.7291,50104
Anthe,Rosen,1966,170.385,96.4706,50107
Anica,Phelps,2003,166.387,61.202,50108
Clarissa,Gordon,1959,172.402,62.7541,50109
Kalli,Forrest,1999,181.022,82.8306,50114
Arabelle,Sanford,1986,158.761,86.6154,50114
Maud,Liu,1954,152.191,89.9213,50117
Abagail,Lassiter,1957,197.673,81.5109,50117
Arda,Willis,2007,174.269,65.3007,50119
Carree,Marcus,1983,154.504,87.559,50129
Julina,Leonard,1955,152.632,59.3333,50136
Ricca,Joyner,1967,185.081,51.8732,50138
Alica,Bernstein,1987,185.587,82.2731,50144
Cordelia,Chung,2001,155.258,53.8534,50145
Melitta,Bland,1950,153.589,84.2071,50145
Darcie,Long,1978,153.379,70.8216,50145
Elsbeth,Miles,1962,197.073,69.8436,50146
Winonah,Kent,2005,171.867,97.7217,50148
Beret,Barber,2006,179.093,66.0243,50149
Valida,Decker,1971,175.964,93.8645,50151
Kalli,Carlton,1959,171.704,72.634,50152
Eileen,Cho,2005,192.264,74.1178,50165
Deanna,Olson,1987,197.249,67.6146,50165
Kirsten,Peele,1985,163.377,69.9858,50165
Billy,Robinson,1989,195.29,82.4065,50168
Shana,Perez,2007,197.307,79.6672,50170
Elene,Parks,1992,182.538,56.5321,50172
Eachelle,Brantley,1979,169.821,73.4857,50174
Bertina,Gupta,2007,160.653,99.8884,50179
Devon,Lee,2002,198.255,58.8741,50183
Gill,Thompson,1961,179.448,75.7907,50184
Giovanna,Fitzpatrick,2010,174.37,52.5418,50185
Oralee,Johnston,2009,197.921,64.2438,50187
Arabele,Forrest,1952,157.584,61.1693,50191
Evangelin,Whitley,2003,160.462,71.0233,50192
Adelaida,Kemp,1958,195.904,76.0376,50192
Sigrid,Chan,1965,150.744,61.9943,50195
Leola,Casey,2010,183.717,87.6557,50195
Dalia,Lu,2005,166.902,97.768,50196
Ardelia,Hines,2003,189.456,87.7958,50199
Wenona,Robbins,1994,187.044,96.0312,50202
Anne-Marie,Wheeler,1952,174.213,67.8898,50203
Ansley,Herbert,2004,163.047,90.5385,50206
Rycca,Goldstein,1988,150.38,73.2084,50208
Natalie,Perkins,1981,179.744,53.2147,50210
Catarina,Rich,1969,174.923,69.0057,50212
Cris,Kirk,2005,192.012,98.8333,50214
Cecil,Stern,1952,165.637,85.8879,50216
Gilligan,Carlson,1993,160.811,50.2854,50225
Ricca,Burnette,1998,187.67,85.026,50227
Nadiya,Powell,2008,186.788,94.0579,50234
Gerry,Sinclair,1961,158.458,65.1672,50241
Onida,Taylor,1956,197.842,57.1784,50241
Reeba,Tyler,1984,174.103,68.9981,50244
Nadya,Clarke,1980,158.241,77.3748,50247
Veronica,Mills,1988,183.886,97.8843,50256
Sherilyn,Helms,1991,151.913,55.0603,50266
Clarabelle,Bowman,1968,173.195,51.5712,50266
Wylma,Roberson,1972,198.146,88.0945,50267
Dulcie,Lang,1974,177.617,69.5228,50268
Tiena,Randall,1952,171.832,87.1735,50269
Joell,Welsh,1958,179.487,86.244,50276
Arlene,Deal,1975,176.357,54.3465,50280
Lib,Carlton,2008,162.666,80.1206,50281
Cicely,Mullen,1951,178.595,82.5759,50288
Nataline,Cheek,2010,188.645,96.6944,50293
Jorey,Bowling,1999,192.141,84.2543,50296
Glyn,Stephens,1960,151.857,57.1544,50297
Nadine,Silver,1994,152.368,77.1149,50297
Sarena,Paul,1993,180.527,72.422,50300
Petronella,Short,2000,186.438,94.4203,50301
Lexie,Phelps,1973,169.153,90.8896,50301
Joline,Lynch,1991,157.671,99.9338,50302
Madelle,Swanson,1986,157.502,60.1587,50305
Vonnie,Knowles,1987,158.426,61.0641,50308
Hyacinthe,Atkins,1953,168.537,65.0051,50315
Melinda,Long,1987,185.742,99.0993,50318
Jennine,Wolfe,1961,182.021,90.4907,50320
Sella,Oh,2004,162.351,98.9112,50321
Ailina,Bryant,1994,150.994,65.1637,50326
Tedra,Christian,1950,178.653,67.9334,50329
Leena,Gorman,1982,179.657,79.835,50329
Gay,Fields,1967,187.018,90.411,50335
Happy,Hale,2007,179.404,53.5924,50335
Dorthea,Gould,1984,163.34,51.8659,50336
Shelia,Carlton,1991,153.35,86.5081,50336
Nessie,Wiggins,1982,162.222,68.0091,50341
Cinderella,Lee,2004,197.727,73.9809,50345
Odele,Lewis,1980,155.832,97.2702,50351
Elene,Burke,1953,199.355,66.7316,50357
Erda,Creech,1996,155.797,69.6959,50369
Bryana,Cheek,1952,155.443,80.5482,50370
Doralin,Lee,2001,159.564,71.1084,50376
