first_name,last_name,birth_year,height,weight,salary
Karena,Richardson,1962,188.688,58.4744,48170
Anjela,Fernandez,1979,167.436,57.9366,48177
Ailis,French,2002,154.287,96.4968,48179
Benedetta,Garner,1984,186.23,94.1578,48186
Nike,McLaughlin,1968,173.32,50.2283,48186
Shanie,Cho,1956,170.536,84.0624,48188
Nancie,Bryan,1977,150.089,97.231,48189
Tarah,Shah,1958,186.718,89.0326,48201
Ynes,Lim,1965,197.528,86.3394,48204
Gwynne,Pridgen,1990,170.675,88.4595,48209
Dell,Peck,1950,197.665,72.3702,48209
Esme,Foster,1992,167.804,50.0962,48213
Sisely,Peck,2003,181.969,81.4654,48213
Dale,Mathews,1982,190.259,52.3047,48215
Ronalda,Zhu,1965,179.297,79.6732,48223
Bridgette,Stroud,2001,176.664,93.37,48223
Renae,McDowell,1996,178.617,55.8921,48225
Barry,Vincent,1992,192.545,50.5495,48229
Marylinda,Wilkins,1979,161.169,70.0704,48235
Amalea,Thompson,1970,163.139,91.9049,48236
Kiri,Garcia,1961,191.842,78.221,48236
Benedetta,Sanford,1997,192.021,93.9122,48241
Hyacinthie,Blackwell,1988,162.261,84.8651,48244
Deonne,Clements,1954,154.878,64.0376,48246
Gertie,Orr,1978,199.273,67.8457,48249
Randi,Chapman,1953,183.2,51.2748,48259
Billi,Bradford,1977,165.463,59.7503,48263
Loni,Miller,1999,153.173,80.735,48264
Dottie,Wilkins,1981,157.124,99.7577,48264
Tasia,Taylor,1984,152.681,59.2147,48267
Starr,Cunningham,1962,192.092,86.2097,48269
Missie,Mathews,1965,153.224,50.2932,48272
Tandie,Parrott,1992,184.361,66.8796,48275
Windy,Hunt,1950,196.663,81.5633,48276
Cathleen,Houston,1976,176.355,87.9501,48276
Adella,Bush,2010,160.565,76.3261,48292
Alysia,Hanson,1953,182.361,99.3692,48307
Norina,Freeman,2003,185.345,90.0768,48309
Winna,Savage,1979,158.539,98.9061,48311
Loleta,Fowler,1968,195.009,82.2188,48317
Merissa,Kidd,1997,170.489,88.2281,48319
Becka,Cline,1987,171.946,68.4061,48319
Bonnie,Stark,1988,171.14,65.3109,48324
Melony,Burns,1969,165.861,71.035,48328
Chandra,Vick,2010,189.014,78.5717,48328
Emmeline,Forrest,1997,183.266,75.0829,48330
Joly,Peele,1972,173.162,71.4446,48330
Elaine,Porter,1995,168.188,71.856,48330
Merrielle,McKnight,1974,184.847,81.5512,48331
Janessa,Stevens,1976,190.692,94.3525,48335
Lauryn,Hampton,2002,163.179,63.2852,48336
Jemmie,Moss,2010,190.338,79.98,48337
Catherin,Arthur,1950,199.175,79.0852,48344
Amabel,Mayo,1992,198.921,83.8474,48344
Jodie,Lawrence,1976,171.647,92.325,48345
Elene,Doyle,1983,185.495,86.6026,48345
Ilise,Harrington,2005,162.409,93.3911,48346
Katine,Spencer,1973,153.795,63.4665,48348
Babs,Dunlap,1962,156.551,71.3182,48358
Leeann,Dale,1978,191.423,58.1837,48368
Savina,Allen,1990,198.561,76.12,48369
Kelsi,Reed,1958,191.744,91.5397,48374
Hanni,Silverman,1959,192.418,62.0761,48375
Lacee,Kumar,1960,155.388,78.4136,48378
Carmine,Albright,2010,185.585,65.2151,48381
Rozamond,Greenberg,2001,173.387,66.008,48381
Cloris,Pruitt,2001,198.884,73.7598,48381
Laryssa,Wong,1954,198.98,77.041,48389
Loree,Christensen,2005,173.191,60.6955,48391
Doretta,Banks,1951,192.934,69.8693,48392
Penelopa,Craven,1960,157.053,60.7956,48393
Sadye,Glass,1955,192.695,79.9385,48396
Miof Mela,Sellers,2005,171.34,81.0122,48399
Frank,Wells,1951,183.033,54.3455,48401
Gusella,Levine,2008,176.198,52.5398,48413
Arlina,O'Neill,1995,172.066,57.4199,48420
Merissa,Ellington,1962,184.746,68.8989,48422
Audrey,Silver,2006,162.143,92.0963,48428
Estrellita,Beach,1950,187.795,71.766,48430
Kessia,Ray,1992,161.799,53.5539,48431
Klarika,Watson,1969,198.492,59.4133,48441
Vin,Cassidy,1974,181.14,63.196,48441
Annalee,Flynn,1971,178.611,99.8652,48444
Daniele,Sumner,1994,168.9,90.7031,48458
Theresina,Sharp,2001,175.312,88.2562,48458
Alanah,Cowan,1965,176.28,82.3835,48462
Alyss,Singleton,1959,175.974,77.5714,48463
Abbye,Hinson,2002,174.841,74.544,48463
Winifred,Schwarz,1950,191.435,88.6707,48465
Belvia,Schaefer,1956,185.48,51.125,48468
Nona,Browning,1988,193.69,57.0519,48469
Robinett,Capps,2001,170.305,65.5013,48474
Joye,Savage,2003,184.438,77.4626,48476
Ashley,Higgins,1979,163.061,78.4721,48480
Petronia,Cochran,1989,172.663,67.9168,48484
Maggi,Miller,1994,159.429,79.0675,48486
Else,Mack,1978,185.426,95.5694,48487
Noella,Newell,1981,191.613,83.4,48494
Joellen,Larson,1950,197.736,85.97,48500
Manon,McFarland,1990,159.698,93.7572,48505
Jo,Nixon,1965,152.93,80.8251,48511
Kerstin,Wang,2009,194.397,69.7329,48511
Starlin,Barbour,2000,152.426,99.3653,48511
Margeaux,Hudson,1976,157.416,95.485,48519
Cordelia,Wilkerson,2005,165.98,90.081,48519
Mahalia,Shepherd,2006,176.307,99.1667,48528
Suzanne,Cook,2004,174.632,87.0398,48531
Othelia,Hampton,1982,159.614,67.805,48540
Danielle,Cox,1950,157.288,67.4676,48541
Fawne,Hawkins,1968,162.406,54.0153,48543
Emelda,Hawley,1965,159.665,98.4911,48543
Felice,Bowden,1976,151.939,56.4431,48545
Eadie,Greene,1983,180.056,97.9331,48552
Brandise,Green,1953,159.12,81.3342,48552
Gertrude,Blackburn,2000,166.291,53.4124,48554
Joceline,Terry,1975,190.035,88.2899,48564
Kaela,Haynes,1965,159.579,77.5832,48564
Roze,Wells,1969,168.82,65.3342,48569
Aggi,Lutz,1993,190.207,67.4155,48570
Hester,McCarthy,2008,170.702,79.0884,48571
Britt,Stanley,1965,161.169,56.6531,48572
Anneliese,Roberson,1956,161.529,89.0594,48582
Tammie,Owens,1961,168.588,84.4865,48585
Zonnya,Shea,1993,193.04,77.4487,48591
Fina,McLean,1985,155.384,67.8796,48591
Maryellen,Brantley,1951,187.217,69.4894,48595
Charla,Garrett,1998,196.496,66.4825,48602
Alica,Lopez,1981,199.857,62.6821,48603
Xenia,Christensen,1976,167.019,94.9117,48609
Dalila,Mathews,1980,168.003,96.7788,48611
Claudina,Rivera,1952,179.075,61.0322,48612
Karlene,Friedman,1995,176.251,94.9168,48616
Anya,George,2002,172.384,99.1864,48624
Inez,Fischer,1951,155.861,94.6015,48628
Nelie,Winters,2001,161.105,78.5861,48630
Loleta,Klein,1965,195.134,71.1333,48630
Nicolea,Sullivan,1950,196.466,85.1792,48631
Kasey,Bruce,1969,168.371,62.9984,48631
Kaila,Creech,1976,171.505,92.5099,48634
Marietta,Norton,1958,155.394,54.132,48641
Clo,Wood,1952,179.65,77.7989,48642
Candide,Pridgen,1981,181.023,70.713,48646
Krystyna,McGuire,2002,158.219,92.2018,48648
Benedetta,Erickson,1996,159.551,66.4064,48652
Dael,Stone,2008,187.814,86.3207,48653
Benny,Weeks,1957,163.542,58.3292,48655
Alexandrina,Song,1989,153.99,61.5239,48656
Willy,Schneider,1973,199.739,92.5648,48660
Marni,Nichols,1979,182.214,85.3648,48666
Laurice,Kelly,1975,165.095,99.7106,48667
Nicola,Moody,1981,179.071,82.4938,48667
Margery,Rose,1992,195.896,54.7547,48673
Nadya,Carlton,1972,197.427,75.3479,48680
Glad,Lim,1968,182.376,95.5178,48683
Merissa,Mullins,1978,190.256,65.8622,48686
Elbertine,Boone,1987,197.254,64.3055,48687
Kellsie,Sweeney,1957,190.396,73.8156,48691
Alexina,Pierce,1982,193.405,53.0491,48693
Dareen,Sellers,1974,174.948,81.1921,48695
Terry,O'Donnell,1993,181.21,76.1961,48695
Madelyn,McClure,1969,158.641,60.5596,48696
Cissiee,Grimes,1967,178.707,88.0066,48699
Merry,Sanchez,1960,192.356,78.3499,48700
Consuela,Barr,1950,154.412,64.186,48701
Jojo,Sawyer,2006,163.288,86.5944,48702
Morna,Carr,1982,177.123,84.2915,48703
Rosa,Carlson,1999,194.041,69.4312,48708
Fan,Werner,1967,154.68,75.6558,48719
Kathi,Bowles,1973,187.137,93.7441,48719
Reggi,Burke,1987,159.281,71.1429,48725
Gussie,Martin,1953,161.043,59.3112,48726
Joletta,Cheng,1950,193.18,65.4772,48731
Austin,Morrow,1980,172.553,73.6966,48737
Carleen,Lane,1970,159.916,51.3746,48737
Morgen,Saunders,1987,153.059,85.8496,48746
Aurie,Adcock,2008,151.371,58.4278,48747
Amberly,Frederick,1984,160.954,74.9625,48747
Tarra,Shannon,2010,162.858,59.6238,48748
Giustina,Moon,2003,152.093,97.6415,48750
Betty,Willis,1984,150.459,92.7222,48751
Cathi,Adkins,2008,182.37,89.0204,48751
Venus,O'Connell,1960,195.967,56.4989,48752
Maryjane,Bean,1996,193.168,97.0996,48752
Corella,Middleton,1975,157.051,97.1685,48754
Marieann,Rankin,1961,164.287,59.3569,48754
Cicely,Wong,1996,163.492,54.1563,48757
Debi,Harper,1984,190.01,61.672,48758
Cosette,Ingram,1969,188.485,66.3843,48760
Irene,Washington,2000,162.501,81.6968,48762
Karlie,Gupta,1958,195.256,73.9289,48765
Leanora,Norris,1963,175.56,71.1641,48767
Zuzana,Glass,1997,175.645,95.8638,48768
Terrye,Ross,1953,165.21,76.5173,48781
Sofie,Nichols,1975,195.179,97.9034,48786
Jonis,Shaw,1996,176.575,67.8327,48788
Fionna,Kay,1952,171.613,73.5356,48790
Teressa,Weiner,1968,175.768,56.2177,48797
Shelli,Morse,1992,165.697,73.3761,48801
Charyl,Tyson,1953,178.822,83.2898,48803
Ethelin,Gunter,1959,192.236,95.6321,48808
Essa,Mullins,1991,150.613,68.308,48808
Emalee,Hardy,1972,189.608,92.7056,48808
Albertina,Saunders,1986,173.097,84.7636,48811
Annecorinne,Dougherty,1956,170.788,90.7994,48813
Cordelia,Abbott,1982,186.941,55.5558,48814
Margie,Clayton,2003,192.097,55.7943,48817
Annamarie,Berg,1963,172.805,67.1939,48824
Clarette,Hawley,1971,160.584,81.3037,48824
Silvia,Huff,1988,188.571,58.634,48824
Valli,Carey,1990,164.41,57.7589,48835
Flossie,Gray,1950,184.394,77.3972,48837
Elysha,Chandler,2005,198.427,59.5639,48839
Adele,Sawyer,1992,193.009,95.9368,48844
Corry,Batchelor,1994,196.824,69.4995,48845
Diane,Schultz,1991,199.626,61.8158,48847
Sarene,Owens,1992,162.55,54.4824,48848
Elwira,Stuart,2001,153.419,54.0651,48854
Kial,Davis,1971,196.395,51.367,48857
Constance,Wall,1985,183.176,57.5033,48858
Aryn,Crane,1982,155.808,82.0011,48859
Leigh,Abbott,2004,181.593,81.3527,48865
Guglielma,Welch,2008,164.846,81.8615,48865
Shay,Heller,1956,163.087,96.9397,48866
Gerrilee,Maxwell,1974,155.046,61.2236,48873
Remy,Spencer,2002,153.82,91.8886,48874
Michelle,Garrison,1983,174.301,75.8252,48876
Candace,Butler,1972,157.029,53.8861,48879
Lanette,Burch,2002,174.164,53.6842,48880
Jess,Clapp,1978,152.015,87.0134,48881
Gnni,McGuire,1953,177.85,95.3871,48882
Shena,Barber,1973,195.1,74.5641,48888
Chelsea,Petty,1985,194.11,56.7465,48890
Hertha,Sullivan,1969,160.276,82.6483,48893
Tilly,Hobbs,2003,178.092,99.3378,48893
Elysia,Hess,1993,191.872,53.186,48900
Agna,Pennington,1969,182.351,91.6847,48905
Selinda,Cameron,1985,199.444,89.0718,48914
Reggi,Lewis,1980,154.606,98.4981,48920
Sidoney,Hsu,1989,151.374,77.8123,48922
Halimeda,Nelson,1966,191.972,72.3619,48924
Dorolice,Robertson,1961,196.561,85.953,48925
Ilyssa,Hoyle,2000,183.227,88.3367,48926
Chrystel,Whitehead,1982,198.093,86.3129,48927
Carolan,Stroud,1983,166.55,58.8866,48929
Gerda,Chen,1965,154.096,72.9068,48930
Ellyn,Silverman,1976,166.043,80.7913,48932
Margaux,MacDonald,2003,188.755,54.478,48935
Nara,Finch,1975,192.802,91.7022,48938
Ranee,Lynn,1963,160.999,97.084,48941
Vicki,Clements,2002,175.475,90.2315,48947
Kaylil,Preston,2003,154.571,74.0232,48949
Nani,Hunt,1990,181.639,78.0855,48954
Prissie,Bernstein,1984,153.977,58.3811,48954
Lynnell,McKay,2001,154.287,54.9316,48962
Myrtie,Phillips,1957,194.423,90.1374,48969
Marthena,Olsen,1975,153.801,50.8189,48969
Jsandye,Green,1977,161.22,57.4468,48970
Collete,Cheek,1995,168.453,54.5281,48970
Bethany,Odom,1997,153.964,56.3927,48970
Magdaia,Gates,1990,181.833,84.7426,48974
Celle,Cunningham,1967,151.014,91.5058,48974
Nicolle,Bauer,1980,160.889,66.4972,48978
Florie,Li,1997,194.291,69.6673,48980
Kat,Williford,2004,186.408,94.4085,48984
Mikaela,Forrest,1991,151.532,50.6506,48984
Candi,Kirby,1967,174.164,88.1772,48993
Rita,Daly,2003,152.362,66.366,48995
Scarlet,Barry,1958,178.288,86.3057,48997
Aeriel,Gold,1950,198.748,76.686,48998
Madelle,Peacock,1967,161.507,79.3872,49007
Harriot,Klein,1960,162.206,73.6308,49009
Chrystel,Perkins,1988,187.808,83.0706,49011
Lisabeth,Hines,1993,186.544,80.3646,49011
Verna,Avery,1955,171.376,88.8671,49015
Evangeline,Rowland,1961,178.985,98.5371,49016
Malissa,Forbes,1987,173.315,71.3341,49016
Muire,Dillon,1964,198.055,76.3586,49018
Roberta,Song,1998,177.063,90.7717,49024
Tammara,Barnes,1956,179.595,53.0784,49025
Lelia,Jackson,1952,165.846,56.8952,49025
Denny,Young,1981,153.122,51.3075,49030
Katrina,Reid,1956,170.271,91.4894,49039
Karon,Roth,1956,152.652,89.4933,49045
Odelia,Kinney,1994,166.375,57.9334,49045
Nadia,Cross,2004,150.176,60.0701,49046
Elysha,Higgins,1972,197.309,92.1828,49047
Arabela,Melton,2008,159.566,53.048,49051
Beth,Padgett,1954,163.269,90.3741,49052
Kiele,Olsen,1986,185.704,82.4766,49059
Thelma,Lowry,2004,153.69,99.5528,49064
Jemimah,Chandler,1963,184.853,83.8438,49066
Tallulah,Stevenson,1976,174.476,82.393,49067
Lorne,Montgomery,1974,183.162,88.2679,49067
Caty,Weber,1956,189.678,64.9606,49070
Maura,Bowles,1964,194.181,81.7531,49083
Moll,Bowling,1994,170.356,92.5079,49085
Shannen,Sweeney,1991,159.293,91.8275,49086
Sharl,Browning,1998,187.716,83.3848,49089
Rebeca,Lewis,2007,165.911,81.0461,49095
Elana,May,1988,168.564,52.954,49102
Keri,Singleton,1987,185.701,89.8068,49105
Jillane,Gay,1970,185.08,89.1632,49106
Janene,Kenney,1976,152.959,55.9129,49107
Cathlene,Dickson,1962,167.539,78.9263,49110
Rycca,Spencer,1996,166.405,98.2333,49111
Camille,Decker,1973,187.484,92.7959,49116
Grata,Maynard,1975,172.441,59.986,49119
Joannes,Anthony,2004,156.442,62.5948,49129
Elli,Harrison,1980,193.74,54.3054,49133
Sophronia,Morse,1983,152.861,77.7345,49136
Giuditta,Simpson,1983,155.366,84.3233,49139
Halimeda,Hubbard,1963,161.237,68.7079,49139
Cherilynn,Carr,1975,197.508,87.005,49144
Jenine,Ho,2009,179.312,81.8384,49144
Annalee,Kelly,2003,161.179,60.1425,49148
Bethanne,Ball,1964,151.578,79.8856,49152
Glynda,Reeves,1969,160.237,61.4794,49152
Tommy,Wright,2005,174.697,90.3205,49153
Miquela,Dennis,1978,154.84,77.8511,49153
Irita,Proctor,1994,183.071,92.9264,49156
Fenelia,Shapiro,2009,189.381,98.815,49157
Rayna,Cook,1950,183.031,99.4404,49161
Celestina,Page,1959,159.963,68.4373,49163
Dorine,Warren,1959,170.067,65.5614,49164
Karie,Barry,1964,196.98,90.7499,49165
Stella,Daniel,1970,160.851,71.617,49165
Theressa,Hood,1999,195.379,76.091,49185
Anabel,Lindsay,1951,167.408,73.4386,49187
Dasi,Barber,1956,192.461,65.7137,49194
Karna,Pugh,1951,157.517,80.2711,49195
Theresa,Forbes,1988,171.879,59.3428,49196
Alexandra,Liu,1972,188.34,61.7317,49205
Ana,Myers,1976,185.6,76.9687,49206
Leanora,Strickland,1981,166.049,61.2814,49208
Lilias,Saunders,1972,178.916,56.1398,49217
Rosita,Sullivan,2009,160.876,71.082,49222
Jordain,Blanchard,1959,186.448,64.5873,49224
Eolanda,Hsu,1974,180.896,75.9358,49225
Helaine,Brooks,1959,199.827,92.434,49227
Coriss,Atkins,1951,197.129,94.684,49234
Karina,Craven,1970,162.42,69.1056,49237
Elle,McKnight,1976,154.732,92.2296,49239
Shannen,Terrell,1988,158.099,90.8787,49242
Saloma,Hunt,2010,191.464,91.4703,49243
Gwenette,Bowling,2003,164.652,62.2787,49247
Carolina,Stern,2003,179.926,71.1973,49250
Mada,Carlson,1966,159.341,79.1095,49253
Louisa,Rodriguez,2003,158.67,98.2509,49257
Hermia,Prince,1956,186.333,68.0315,49263
Laural,Richardson,1983,162.97,90.5813,49264
Rosabella,Pate,1966,167.767,77.5808,49273
Roberta,Curtis,1958,158.192,85.901,49274
Keslie,Rose,2009,186.818,61.4979,49274
Robbyn,Han,2005,151.072,67.6616,49282
Iseabal,Morrison,1981,164.735,87.195,49283
Cindy,McKenzie,1986,150.253,52.7594,49284
Paulie,Lancaster,1985,174.218,68.6368,49295
Irina,Peters,2000,158.269,67.5325,49296
Sophia,Burke,1965,195.928,94.0416,49297
Almeria,Kirk,2007,154.444,98.4757,49303
Devonne,Sweeney,1986,185.365,58.4047,49303
Nertie,Jacobson,1972,168.904,89.0041,49307
Clari,Katz,2010,169.1,62.416,49308
Gloriana,Williams,2008,182.072,56.3582,49312
Vera,Johnson,1970,159.71,89.214,49330
Ericha,Gill,1960,194.743,95.6233,49330
Aurelie,Law,1985,162.798,79.5778,49330
Liz,Creech,1993,186.421,69.0906,49331
Selena,Dougherty,1987,175.422,90.8784,49335
Tally,Donovan,1973,190.65,99.7259,49337
Athene,Dyer,1956,175.793,68.4694,49338
Sharona,Douglas,2002,174.69,91.1414,49339
Abagail,Bolton,2004,159.06,81.9618,49339
Moina,Bowles,1978,151.037,84.6193,49342
Katti,Oakley,1993,158.898,98.0944,49346
Karlee,Barrett,1954,192.961,76.7638,49351
Romonda,Thomson,1957,162.71,95.4361,49356
Kimmy,Schroeder,1973,178.034,99.453,49357
George,Doyle,1972,194.002,90.7709,49363
Ingeborg,Lamb,1983,152.207,71.1581,49363
Stepha,Arnold,1953,170.425,77.3915,49366
Charmain,Goldstein,1954,193.203,51.3581,49367
Tessa,McKee,2000,166.199,99.9705,49368
Delora,Benson,1997,193.088,69.8028,49371
Jeniece,Berman,1976,160.009,68.4364,49371
Chiquia,Chang,1968,160.678,63.9509,49374
Milka,Pace,1950,187.239,57.2452,49378
Margette,Swain,1972,180.285,69.39,49378
Phaidra,Harper,2005,174.417,59.3716,49382
Jerry,Butler,1977,159.535,54.0716,49384
Corabelle,Morgan,1984,172.413,58.1993,49384
Mariquilla,Spencer,1997,153.573,79.1449,49386
Gwenette,Connolly,1997,168.838,70.0646,49386
Ernesta,Powers,1956,193.727,57.5964,49389
Hildy,Austin,1969,160.827,56.4569,49393
Jonis,Schmidt,1974,150.458,87.8734,49395
Evelyn,Hong,1992,196.39,67.4671,49396
Audrie,Swain,1956,162.309,94.7443,49401
Joice,Hunt,1972,165.083,57.202,49404
Loella,Gilbert,1972,181.143,93.616,49408
Kissee,Bowers,1992,177.578,96.1266,49414
Norine,Baker,1983,194.246,65.5131,49427
Eachelle,Gilbert,1962,181.721,53.2232,49427
Clary,McFarland,1986,155.879,95.0077,49436
Zondra,Simpson,1978,187.081,86.2133,49440
Lucita,Hayes,1983,161.149,75.0489,49441
Pammy,Duffy,2008,150.624,56.9704,49445
Laure,Rice,1997,167.49,58.8587,49449
Marcelline,Melton,1988,163.307,78.7598,49452
Lauree,Sharma,1984,186.795,64.2161,49454
Janela,Kuhn,2006,152.9,64.0445,49459
Zorina,Lloyd,1956,159.857,71.3946,49463
Janna,Adcock,1957,183.578,82.2493,49464
Dore,Cline,1976,184.833,94.1238,49464
Tommie,Godwin,1965,181.171,83.8738,49471
Lenore,Keith,2006,177.777,51.2188,49476
Saloma,Briggs,2008,180.068,85.5474,49477
Adeline,Quinn,1986,194.367,88.2862,49480
Adelheid,Freedman,1967,188.081,88.2342,49480
Jehanna,Adler,1976,151.493,73.3537,49483
Danya,Dillon,1993,164.836,59.7095,49484
Etti,Lyon,2005,165.008,50.3252,49485
Dorian,Hirsch,1983,158.124,59.4779,49493
Miquela,Jensen,1973,194.663,60.3263,49495
Jo,Frank,1963,152.236,91.9593,49500
Sara-Ann,Gibbons,1989,157.202,75.8171,49502
Elna,Singer,1978,192.427,63.7789,49505
Beitris,Wells,1974,161.284,53.183,49505
Janeva,Lowry,1954,186.715,66.8361,49508
Sheree,Joyner,1965,181.212,71.7056,49512
Delcine,Helms,2008,178.755,92.9767,49512
Talyah,Wood,1979,169.364,57.6985,49515
Leila,Dixon,1955,166.895,79.1013,49517
Chantalle,McCormick,1991,181.032,71.5063,49520
Adelina,Rich,1971,170.394,64.8016,49520
Amandi,Baird,1957,181.259,99.2892,49522
Jenn,Vick,1970,166.515,77.8517,49522
Kimmy,Dawson,2008,150.061,89.1663,49532
Dorri,Bowman,2005,151.394,68.3823,49532
Leshia,Garrett,1961,182.966,71.1791,49535
Kaila,Han,1995,183.463,93.6305,49536
Janis,Kelly,1957,168.881,57.3818,49537
Dorie,Hall,1984,176.226,82.5299,49537
Arluene,Lin,1969,190.799,72.9789,49543
Mel,Arthur,1964,165.714,89.4403,49546
Hyacinthie,Huang,1970,193.129,99.6379,49546
Rosaline,Hanson,2005,187.69,99.4657,49553
Laurel,Harris,1952,197.384,98.9397,49557
Ebonee,Levin,1996,185.596,64.9427,49557
Barbi,O'Donnell,1996,160.931,92.9481,49559
Moina,Morton,2007,169.504,80.7294,49567
Berny,Lowry,1970,159.019,93.0838,49567
Elvera,Park,1963,173.598,67.9982,49567
Alane,Dodson,2003,153.805,63.5304,49569
Noelyn,Short,1994,151.196,83.1825,49570
Thomasine,Edwards,1977,199.056,64.8094,49573
Anstice,Hewitt,1979,157.592,65.4198,49577
Sabine,Meadows,1990,178.495,55.8132,49580
Deni,Blake,1993,173.225,76.5085,49581
Amity,Bauer,2006,180.966,66.1254,49582
Mersey,Garcia,2000,157.886,78.2266,49584
Sabra,Cherry,1963,173.984,74.9023,49585
Idaline,Harrington,2001,162.796,69.7057,49586
Ginelle,Ball,1979,194.284,96.5224,49586
Gerianna,Buckley,1992,198.116,79.0425,49587
Dionis,Morton,1980,165.15,64.5,49596
Larine,Roth,1974,158.583,71.2197,49601
Ira,Cheek,1981,195.286,84.6031,49606
Carly,Hodges,2008,192.131,92.2969,49607
Zelma,Vaughn,1998,174.882,61.1573,49609
Gertrudis,Wallace,2001,165.423,80.9263,49615
Dorene,Goldstein,2006,167.697,83.9287,49616
Muffin,Peck,1964,193.299,58.4842,49617
Jaquith,Bryant,2006,181.967,98.4631,49617
Iolande,Parrish,1968,173.185,79.5679,49618
Norine,Kidd,1977,151.231,64.3989,49626
Hyacinth,Davidson,2008,185.233,87.2622,49628
Giustina,Bowers,2001,185.836,64.5772,49630
Lynnell,Curtis,1975,184.506,99.8214,49631
Natasha,Whitehead,1968,162.27,57.4338,49634
Florentia,Lee,1991,176.55,80.9811,49636
Sher,Langley,1972,175.013,80.5698,49638
Katee,Clapp,1951,151.764,73.9647,49641
Arlinda,Howell,1990,169.929,69.3481,49643
Ameline,Nolan,1962,185.967,68.6957,49645
Jobie,Singer,1968,161.725,64.1674,49645
Neysa,Arthur,1961,197.461,52.0729,49646
Hortensia,Wallace,1951,157.671,63.0717,49646
Enrichetta,Duncan,1977,196.771,80.2223,49659
Cissiee,Hanna,1987,180.172,52.6895,49661
Melanie,Mann,1966,192.01,65.6096,49667
Brina,Finch,1957,155.47,99.0096,49671
Naomi,Hong,1981,196.47,89.9219,49671
Kelcey,Bowles,2005,199.562,74.6264,49671
Melly,Wilcox,2005,176.468,62.6159,49676
Minnaminnie,Curry,1999,198.565,75.218,49677
Lynnet,Bauer,1995,185.166,91.7282,49681
Kelila,Barrett,1972,160.529,89.9752,49684
Lonna,Brandon,1951,165.203,72.7788,49688
Myrna,Schneider,2004,166.203,57.9439,49689
Rebecca,Scott,1972,181.152,96.3079,49690
Marian,Reese,1981,155.335,55.4218,49691
Polly,Yang,1994,172.226,90.774,49693
Julie,Hamrick,1976,196.446,56.2576,49695
Denyse,Boyd,1959,184.262,55.7298,49696
Kristina,Godfrey,1961,181.268,64.0661,49697
Mamie,Siegel,1952,187.96,58.9078,49697
Auberta,Yu,1963,172.067,60.0102,49698
Elena,Davidson,1994,181.494,66.9813,49698
Kariotta,Dixon,1955,182.518,64.4933,49709
Cristal,Lowe,1988,168.697,95.7496,49710
Gusella,Hurley,1976,158.502,53.3754,49710
Tandy,Mayer,1986,173.065,84.0173,49715
Blancha,Berry,1995,159.202,59.5148,49718
Charisse,Zhao,2010,188.418,58.018,49718
Lyn,Medlin,1952,159.645,63.5438,49723
Rae,Terrell,1969,180.242,89.6065,49727
Jaclyn,Hsu,1983,195.425,79.6717,49729
Gwynne,Cheek,1990,161.573,78.8883,49734
Allsun,Martinez,2001,166.934,83.374,49734
Veradis,Branch,1974,159.775,90.5586,49735
Kimmi,Rose,1980,158.475,67.9341,49737
Frederique,Rao,2004,192.475,74.04,49737
Andriette,Crabtree,1962,192.969,57.4148,49740
Lexine,Nguyen,1989,160.137,51.5243,49742
Jackie,Bowman,2010,179.86,64.1508,49745
Bari,Cobb,1953,184.606,97.2338,49749
Annadiana,Freedman,1979,198.585,81.1191,49749
Nola,Graham,1982,188.672,78.9637,49750
Lauraine,Coleman,1992,157.779,85.9061,49751
Kylynn,Gallagher,1982,166.211,68.7683,49756
Ree,Watson,1975,186.005,82.92,49759
