first_name,last_name,birth_year,height,weight,salary
Micheline,Baxter,1958,184.067,60.9436,49332
Chandra,Grimes,1987,170.686,62.9125,49332
Lorenza,Kidd,1972,165.491,87.5812,49338
Hannie,Ward,1959,164.323,98.3091,49341
Ethelda,Robinson,1976,170.444,57.0294,49344
Steffie,Church,1983,186.82,56.9723,49351
Cristal,Solomon,1952,159.792,89.0562,49351
Paige,Hamilton,1950,150.616,88.277,49357
Leland,Patterson,1990,188.78,86.0497,49357
Jana,Gillespie,1952,178.902,60.3525,49359
Nessi,Jain,1960,196.851,98.2318,49359
Henriette,Beard,1994,194.153,95.8288,49360
Ema,Barry,2000,185.247,97.101,49363
Valenka,Maynard,1951,195.692,89.69,49367
Mireille,Harris,1993,187.426,94.0125,49370
Joelle,Mack,1955,164.119,60.0212,49376
Shela,Giles,1957,172.999,56.8196,49389
Jorry,Stokes,1957,177.649,60.071,49391
Valeria,Fitzpatrick,1951,156.256,94.1983,49398
Adriana,Washington,1985,164.567,92.8995,49399
Stevena,Meadows,2005,186.277,70.9418,49401
Wandis,Shaffer,1962,184.838,53.9212,49402
Marcela,Bowers,1989,153.931,58.8091,49406
Corabelle,Wilkins,2007,172.349,90.3295,49408
Melanie,Cummings,2003,158.093,66.4518,49410
Sapphira,Henson,2002,173.154,80.9869,49411
Johnette,Richardson,1980,157.573,93.2899,49412
Sissie,Hardin,1974,192.872,59.5957,49414
Natalee,Taylor,1994,174.015,75.9657,49417
Ailina,Meyer,1967,163.215,93.8479,49427
Ranee,Rogers,1989,194.509,76.9026,49427
Margarethe,Townsend,1994,157.691,84.5504,49427
Avivah,Hughes,1959,161.986,79.8873,49431
Lesly,Creech,1990,156.86,56.0349,49434
Carolan,Kim,1952,192.115,96.1874,49434
Lettie,Berry,1975,169.13,75.2161,49435
Jen,Gordon,1955,194.71,75.4002,49438
Verena,Joseph,1995,197.49,85.2196,49444
Brandais,Lim,1965,178.965,70.0238,49445
Sharlene,Dawson,1998,184.819,90.7429,49447
Rowe,Nixon,1980,166.118,93.5525,49447
Modestia,Lin,2005,172.066,52.2082,49448
Pearle,Gates,1967,174.988,74.2808,49450
Rebbecca,Dickerson,1986,176.385,78.2893,49451
Rosalynd,Roy,1951,174.234,94.4108,49451
Modesty,Rao,2002,150.522,66.5357,49452
Carol-Jean,Hewitt,2009,187.615,90.3163,49462
Annalee,Giles,1995,178.28,95.7402,49463
Bernete,Huffman,1990,153.092,71.0306,49465
Annice,King,1960,183.2,68.7053,49466
Constantia,Brandt,1983,192.658,58.7997,49468
Lib,Logan,1960,183.457,50.1577,49484
Essie,Young,1984,180.703,69.0457,49491
Ashlie,Hopkins,2002,181.723,82.6506,49493
Tammy,Chang,1989,152.665,85.6674,49503
Romona,Melton,1964,199.378,77.6031,49503
Benedicta,Harrison,1994,184.828,51.3025,49505
Berna,McClure,1970,199.922,97.1255,49507
Jennie,Hutchinson,1973,188.577,82.9609,49517
Jinny,Schroeder,1975,175.694,96.3594,49519
Oralla,Woodruff,1965,160.313,97.0412,49524
Carlin,Bailey,2000,165.824,57.3612,49526
Barbara,Wade,1963,167.167,65.4466,49538
Blondie,James,1954,150.798,72.9036,49540
Aridatha,Baird,1980,179.53,99.5491,49542
Shell,Hatcher,1990,152.364,72.0319,49543
Moyra,Burch,1952,161.306,73.2177,49544
Rania,Patrick,1986,164.277,55.54,49544
Ashlan,Shannon,1967,175.984,92.5001,49544
Jeri,Carter,1978,171.807,85.4489,49548
Hollie,Gilliam,1966,192.471,87.4885,49552
Dulcine,Gilliam,1969,199.226,58.7939,49552
Mariann,Berg,1971,156.075,88.1161,49555
Deb,Holder,2005,162.113,80.3229,49556
Jen,Jiang,1999,176.673,78.1838,49563
Lida,Epstein,1982,157.505,96.006,49564
Ashla,Case,1956,191.724,66.3429,49570
Alix,Morrow,2006,161.98,64.0761,49572
Jobie,Stroud,1971,167.085,96.9004,49574
Minnnie,Harrington,1993,167.74,90.7641,49577
Kaylee,Daniel,1963,176.759,82.2763,49580
Cecil,Foley,1998,161.368,68.3214,49580
Appolonia,Cain,1963,170.842,82.2677,49581
Madlen,Sloan,2005,176.724,74.9047,49581
Maribeth,Gillespie,1971,156.709,69.8872,49582
Lanni,Bowers,1976,182.618,93.7607,49583
Maren,Feldman,2005,156.91,58.8755,49591
Noni,Goodman,1972,185.571,56.3113,49597
Robinette,Hess,1998,185.201,50.7401,49605
Janka,Payne,1986,170.323,65.3246,49607
Shell,Steele,1975,163.393,98.0643,49609
Dolores,Hardin,1999,184.466,56.3541,49611
Ashlee,Craft,1950,187.821,67.1255,49612
Joletta,Olson,2008,182.928,79.87,49615
Blondelle,Lambert,1977,194.049,59.7425,49616
Abbie,Covington,1955,191.796,50.1282,49620
Cecilla,Guthrie,2002,178.929,91.633,49621
Doris,Anderson,1963,156.703,91.6534,49622
Milena,Richmond,1992,171.12,51.6927,49625
Tammy,Stone,1996,193.846,73.2263,49632
Harli,Jones,1965,169.627,76.7647,49635
Gerta,Osborne,1988,183.876,86.469,49635
Cayla,Scarborough,1998,191.333,78.0331,49635
Courtenay,Hatcher,1985,184.379,69.0949,49637
Susette,Rose,1993,184.463,67.4737,49648
Corinne,Vincent,1979,186.005,75.082,49650
Elaine,Garrison,2008,179.827,67.5433,49652
Arleen,Goldman,2002,174.957,84.5076,49654
Heather,Lehman,1976,187.416,62.6091,49655
Dita,Casey,1990,195.614,97.2666,49663
Uta,Meyer,2007,161.116,58.4201,49663
Lona,Bush,1998,184.83,50.8149,49668
Bertie,McKnight,2001,179.918,61.9134,49668
Wileen,Blalock,1989,170.855,77.5006,49669
Kylynn,Werner,2002,177.909,78.8965,49672
Dasya,Gross,1986,192.046,51.5484,49673
Stesha,Dunn,1999,178.552,92.7674,49677
Britney,Levy,1975,164.185,71.9125,49679
Christian,McKinney,1977,167.054,61.6784,49680
Beckie,Duncan,1971,199.916,69.4878,49683
Beatrix,Nguyen,1980,165.393,52.8891,49683
Klarrisa,Donovan,1969,159.486,89.7039,49690
Elayne,Rice,1969,167.67,53.1548,49695
Dore,Fernandez,1974,194.876,85.0803,49697
Diandra,Brantley,1994,160.508,95.0052,49698
Ursulina,Patton,1970,154.281,59.6364,49700
Silvia,Owens,1979,185.41,65.6003,49701
Paula,Merritt,2008,161.782,70.5285,49702
Dorice,Malone,2004,187.859,96.7775,49703
Cherice,Day,1995,189.733,56.7158,49719
Chlo,Sawyer,1982,151.743,57.2931,49720
Goldi,Griffith,1996,154.534,69.844,49721
Goldina,Shaffer,1955,182.017,67.9501,49724
Aurelie,Winstead,1952,157.432,72.6268,49726
Suzanna,Bernstein,1958,160.109,74.4939,49732
Chryste,Adkins,1960,183.832,64.4965,49735
Cordelia,Paul,1962,183.545,50.4835,49742
Corny,Sharp,1962,190.823,65.2285,49742
Bonnibelle,Kay,1978,156.576,98.393,49744
Marsiella,Singh,1993,185.535,50.6339,49744
Sande,Weeks,1983,150.865,69.0729,49750
Cristine,Kern,1952,161.718,52.9685,49753
Sarena,Michael,1967,181.303,75.9567,49754
Hertha,Cobb,1976,187.888,63.1486,49755
Henryetta,Pollock,1955,196.372,73.757,49755
Hedy,Pearson,1998,183.263,72.161,49757
Kirstin,Kerr,1998,194.41,51.1571,49758
Shaina,West,1964,179.101,82.2982,49760
Jazmin,Xu,1988,185.278,64.742,49763
Almire,Lam,1950,175.437,98.9303,49765
Renie,Gunter,1966,195.882,76.1946,49768
Lavina,Long,1990,188.755,66.1305,49768
Elga,Berg,1998,164.379,50.5894,49771
Joannes,Beck,1953,198.084,76.5757,49775
Petronia,Russell,1987,163.215,94.704,49777
Aloise,Goodman,1992,179.986,83.3217,49779
Lizzy,Ferrell,1965,174.11,70.4991,49786
Milicent,Fischer,1961,175.428,83.418,49794
Marthena,Choi,1955,190.266,60.2209,49799
Joanie,Coble,1973,188.403,66.2206,49799
Janella,Parks,1980,163.584,72.0166,49802
Doralyn,High,2000,161.951,82.5792,49805
Micheline,Pennington,1960,150.496,79.828,49806
Jaine,Chambers,1970,177.885,87.9734,49812
Bellina,Shepherd,1950,172.755,52.5058,49820
Nevsa,Booth,1970,192.268,76.9069,49821
Ava,Kelley,2001,167.106,59.6063,49822
Georgina,Robbins,2010,151.109,97.6981,49823
Danielle,Dawson,1984,168.23,64.1136,49824
Florencia,Howe,1966,197.543,67.1248,49828
Briana,Sinclair,1953,188.844,99.4149,49830
Jeanna,Blanchard,1968,190.985,81.0403,49831
Lea,Davenport,1997,154.407,91.8439,49831
Sissie,Hong,1990,195.012,70.5832,49832
Britt,Holloway,1969,188.674,57.0111,49833
Cayla,Boone,2009,170.796,85.4775,49841
Gilda,Dennis,1994,172.187,90.1947,49841
Crystal,Sellers,1988,168.056,68.7569,49845
Cecilia,Brandt,1971,177.999,75.6749,49846
Dorolisa,Jiang,1974,188.354,92.3272,49847
Kacie,McCarthy,1961,196.426,89.5799,49850
Kirstyn,Kelley,1997,162.022,88.8999,49853
Lindsay,Caldwell,2002,175.968,92.0983,49854
Melitta,Law,2010,197.218,72.3623,49858
Sharla,Barrett,1956,191.612,82.3145,49859
Tomasine,Hood,1979,174.273,92.9111,49859
Barby,Herman,1991,159.824,97.0659,49866
Verna,McKinney,1997,180.391,60.9066,49866
Annora,Middleton,1987,167.349,98.1005,49867
Riva,Dean,2002,189.805,73.2279,49871
Ivette,Hamrick,1989,152.465,54.3245,49873
Nanci,Powell,1969,185.636,99.1714,49876
Vivien,Blackburn,1973,199.742,90.6503,49879
Silva,Dickerson,1990,154.894,67.939,49887
Ilise,Link,1975,163.951,80.6777,49889
Tabitha,McDonald,1959,188.597,91.3933,49889
Shea,Dillon,1995,169.972,56.5291,49890
Farand,Porter,2002,198.104,87.5457,49890
Sibyl,Morse,1998,165.132,82.5992,49891
Veronique,Herman,1986,190.368,80.6086,49898
Jayne,McNeill,1969,162.266,97.0075,49899
Trisha,Fitzgerald,1996,187.008,58.7986,49900
Mead,Saunders,1958,164.36,59.6504,49903
Rosanne,Jones,2008,171.931,62.0918,49904
Susana,Donovan,1954,198.215,72.7857,49907
Elissa,Pugh,1954,157.086,69.7557,49907
Margery,Duke,1964,194.346,64.2863,49911
Bryana,Rollins,2010,165.243,94.4107,49912
Manda,Fernandez,1975,163.992,73.8244,49913
Elise,Page,1970,160.69,99.5041,49914
Darla,Lopez,2002,161.114,79.8837,49916
Bree,Hinson,1993,191.458,54.0345,49917
Winifred,Gillespie,2004,184.199,59.8588,49918
Cordy,Roberson,2000,186.437,73.2028,49918
Tori,Bush,2004,160.431,81.2103,49923
Tiffanie,Wolf,1971,192.328,78.6274,49933
Domeniga,Waller,1958,152.114,98.4482,49939
Morna,Dillon,1984,154.026,91.971,49940
Kit,Miller,1989,193.228,51.0814,49942
Hannah,Nichols,1989,179.095,57.7507,49947
Arline,Gray,1988,152.261,68.8813,49949
Tildi,Rodriguez,1954,193.641,77.0631,49971
Chere,Beard,1999,182.239,51.2322,49974
Collen,Freeman,2009,166.239,69.6627,49974
Waneta,Hall,1970,193.038,91.5373,49977
Shirlene,Day,1973,165.747,74.1047,49981
Cordelie,Ballard,1999,151.52,82.7875,49983
Alidia,Wood,1978,177.59,65.3667,49988
Glad,Daniels,1998,178.757,64.0945,49991
Eran,Jennings,1952,182.679,69.4664,49994
Charline,Rowe,2000,192.829,62.5811,50002
Del,Boykin,1959,160.956,97.7096,50006
Saundra,Berger,1982,192.78,68.2976,50008
Flori,Helms,1974,189.207,51.1537,50010
Felecia,Owens,1956,151.954,57.9289,50012
Phelia,Moore,1964,197.98,74.6818,50013
Micki,Howe,2003,185.503,55.1565,50021
Madelaine,Ellington,1983,174.637,59.1077,50022
Amii,Decker,1993,169.937,95.201,50025
Nedda,Wilder,1971,169.859,80.0743,50026
Kaila,Cummings,1994,177.499,58.4295,50030
Olympie,Goodwin,2002,184.597,94.5509,50032
Corny,Coates,1995,162.683,69.6327,50037
Sallyann,Hines,1955,159.21,57.8152,50040
Dita,Keith,2002,162.264,54.0751,50041
Vevay,Tyler,1983,178.913,81.2386,50043
Beatrice,Bolton,1965,186.051,68.0945,50045
Rubie,Cunningham,1984,195.146,66.6304,50049
Trescha,Leonard,1969,199.26,79.29,50056
Gabriela,Dickerson,1958,176.521,64.3833,50063
Heloise,Deal,1961,155.561,67.4706,50066
Karylin,Hancock,1993,159.204,55.9514,50066
Willyt,Carter,1979,159.288,85.7683,50072
Imogene,Lewis,1976,155.258,90.8551,50072
Georgianne,Harrison,1990,194.854,55.2386,50073
Nathalia,Keller,1983,187.196,73.3482,50073
Gillan,Weinstein,2002,198.224,98.1537,50074
Lyn,Reid,1993,195.289,88.2386,50076
Scarlett,Willard,1977,198.017,66.9314,50077
Mabelle,Buchanan,1999,163.667,74.2712,50078
Beatriz,Field,2006,192.428,53.1693,50079
Juieta,Kim,1963,170.979,52.8168,50085
Reena,Locklear,1966,151.623,63.1909,50085
Brandice,Melvin,1953,172.019,57.4505,50087
Johnette,Keith,2001,178.214,94.9798,50089
Larine,Skinner,1982,183.638,80.9463,50089
Joellen,Ross,1993,159.201,98.3402,50098
Maire,Wong,1961,171.113,88.2909,50100
Reiko,Clayton,1955,170.582,62.6552,50103
Gabey,Schwartz,1957,187.527,59.5985,50114
Morgen,Aldridge,2004,182.509,53.2578,50116
Rhodie,Ross,1960,185.707,55.0545,50116
Dallas,Dean,1993,170.514,89.8131,50117
Dena,Coley,1984,193.638,73.1792,50122
Genny,Nixon,1966,177.935,59.7967,50126
Vilhelmina,Hood,1955,183.728,59.3499,50128
Cassi,Bullard,2007,191.782,79.0047,50131
Sibley,Edwards,1990,151.197,95.2556,50134
Nariko,Lester,1962,161.218,91.3707,50137
Marty,Sullivan,1957,180.954,57.5888,50144
Ricki,Elliott,1951,197.745,91.1698,50145
Jazmin,Kerr,1964,164.787,51.1807,50145
Hyacinthia,Lamm,2008,182.912,97.0164,50151
Laura,McKnight,1991,196.602,75.0917,50166
Manya,Porter,1954,196.6,83.928,50170
Annis,Jiang,1973,154.21,57.8032,50171
Meg,Bowman,1970,175.658,94.3502,50172
Katharine,Hines,1994,183.645,62.585,50186
Wilow,Kelley,1974,191.075,94.4152,50187
Gizela,Lester,1986,175.883,62.4504,50188
Corliss,Whitaker,1951,187.201,62.3233,50190
Elsi,Fitzpatrick,1982,167.958,65.6296,50199
Agnesse,Lu,1985,184.841,77.296,50201
Rubia,Simon,1976,172.272,50.7591,50201
Berget,Ball,1977,190.375,51.261,50210
Collete,Curry,1999,163.045,53.1674,50211
Katrinka,Rivera,1970,166.741,61.7699,50213
Shoshana,McDonald,2006,180.667,55.0246,50215
Aubrie,Ingram,1990,154.327,66.9555,50222
Corrianne,Gold,1962,183.375,75.1778,50230
Florina,Case,1951,163.3,96.2596,50233
Vale,Frank,1956,183.649,92.6928,50239
Harriott,Spencer,1993,193.733,93.1669,50240
Rosene,McClure,1980,181.629,88.7584,50243
Dari,Newell,1967,185.69,99.9331,50248
Bernadina,Bowers,1970,155.676,74.5422,50249
Diandra,Zhou,1969,152.788,70.2175,50249
Joan,Whitaker,1998,179.714,83.9186,50250
Cleopatra,O'Connor,1977,177.031,57.7011,50251
Meghan,Powers,2010,159.861,80.9284,50253
Kellyann,Hatcher,1978,166.574,70.6038,50255
Jorrie,Kaplan,2001,199.961,99.2673,50257
Linzy,Song,1976,169.693,83.3498,50257
Mariel,Carson,1992,184.342,71.2136,50276
Nevsa,Hamilton,2009,155.197,58.8932,50278
Christiana,Gould,1997,174.64,76.9942,50280
Gertie,McKenzie,1975,191.134,68.669,50281
Pollyanna,Moore,1951,152.535,68.8229,50281
Annabela,Banks,1955,189.723,57.5968,50291
Milena,Harper,2008,155.138,82.7634,50292
Issi,Saunders,1952,150.128,65.5088,50293
Philippine,Stern,1964,152.721,84.5383,50293
Melisent,McGuire,1976,187.365,77.3625,50294
Ivonne,Warner,2008,150.725,81.4875,50296
Clary,Hammond,1977,173.04,67.7372,50297
Roch,Harrison,2009,156.18,69.744,50297
Laverne,Hoyle,1967,163.395,93.5722,50300
Malissia,Donnelly,1981,159.934,61.4857,50302
Phyllys,Small,1996,157.651,62.0893,50303
Loree,Rowe,1996,169.908,59.4099,50305
Daria,Dickson,1995,169.621,55.3063,50308
Abagael,Hughes,1970,164.68,57.0832,50308
Trescha,Kahn,2008,155.836,56.9551,50309
Cathleen,Paul,1995,194.385,90.848,50314
Abbi,Wade,1959,180.501,64.8321,50316
Lena,Pate,1983,195.592,94.3196,50326
Adara,Lang,1982,159.051,52.0264,50328
Felecia,Cooper,1978,196.497,82.1158,50330
Silvia,Kessler,1965,186.765,97.3463,50332
Ami,Mangum,1989,188.495,98.4818,50340
Josephina,McConnell,1995,167.155,81.4126,50341
Evvy,Robbins,1969,174.435,98.0602,50341
Constantine,Andrews,1973,185.97,90.1324,50345
Raynell,Reese,1954,165.451,76.5876,50345
Rica,Choi,1953,190.535,98.5949,50355
Shaylah,Nicholson,2005,186.683,74.0431,50356
Liv,Bullard,1951,169.519,59.6205,50364
Jessi,Lamm,1967,169.912,99.1644,50365
Rina,Reid,1971,153.86,71.6065,50370
Mariquilla,Frazier,1956,165.292,64.0395,50371
Elaine,Arnold,1987,169.341,97.0709,50372
Shaylyn,Walker,1960,151.993,83.7017,50372
Bobby,Thornton,1998,183.368,52.5461,50377
Jeanette,Stanton,1960,179.499,76.4679,50379
Siana,Bowling,1959,182.333,87.7318,50384
Theda,Adler,1994,165.763,60.8242,50385
Lynnelle,Wheeler,2010,153.218,84.1438,50388
Roz,Bowers,1961,187.01,67.5645,50391
Thalia,Herbert,1985,168.871,85.4229,50396
Rica,Baker,1968,159.992,73.3411,50397
Toni,Galloway,2006,190.007,98.9174,50400
Joellen,Briggs,2006,151.933,62.0965,50405
Kristan,Curry,2003,178.791,80.1196,50409
Lela,Sweeney,1988,173.389,73.067,50409
Faith,James,1966,175.351,55.1377,50410
Emilie,Norris,1983,172.23,77.1578,50417
Debra,Vaughn,1995,165.28,63.2733,50423
Cathi,Marks,1955,151.611,77.2838,50424
Wilow,Marsh,2004,150.157,58.548,50427
Paule,Chu,1967,182.998,74.9349,50429
Esta,Zhou,1997,159.953,95.1026,50430
Felisha,Mills,1970,174.609,67.2457,50431
Dyane,Greenberg,2004,152.324,60.3901,50439
Loella,Welch,1963,177.611,94.2145,50445
Ardeen,Gray,1955,179.595,95.7215,50447
Carine,James,2010,194.792,85.746,50449
Orly,Atkinson,1966,167.165,66.5853,50452
Betsy,Daniels,1998,199.814,50.8885,50459
Oralla,Berman,1984,181.406,53.9636,50464
Tamarra,Gray,1995,173.799,55.1135,50470
Tracy,Spence,2006,188.818,98.1843,50473
Trude,Pickett,2006,188.317,58.4952,50485
Kippie,Chapman,1992,198.106,83.5983,50489
Malynda,McKinney,1961,188.086,94.616,50491
Franciska,Peterson,2008,173.729,51.3065,50496
Emmalynne,Kim,1953,194.138,88.1192,50498
Aubry,Lane,1976,181.077,85.9196,50498
Malissa,Floyd,2000,172.141,90.1454,50500
Mavra,Burnett,1994,153.898,99.6395,50501
Ardelle,Hardison,1983,190.124,62.652,50502
Roselin,Chang,1980,155.769,93.2671,50505
Emelia,Chappell,1988,194.049,64.213,50505
Mirelle,Bowling,2003,180.763,85.3488,50506
Jean,Pearson,1992,171.454,67.4953,50513
Ferdinanda,Day,1962,180.658,85.132,50518
Kippy,Godfrey,1972,153.252,65.596,50520
Iona,Kearney,1955,158.105,80.0767,50523
Maris,Russell,1953,179.47,65.4719,50524
Fawnia,Callahan,1964,177.313,62.5594,50534
Florette,Carson,1983,176.793,58.8447,50534
Marylou,Wilson,1994,151.002,67.9384,50536
Mirabel,Covington,1978,179.864,52.2907,50538
Arleen,Gilliam,1965,176.747,56.7337,50544
Marthena,Peck,1961,171.826,82.2596,50547
Chantal,Carlton,1976,157.366,58.6899,50549
Hildagard,Coble,1951,191.366,89.1281,50550
Enid,Park,1953,152.439,63.5136,50553
Ethelin,Cooke,1958,196.892,91.0477,50557
Harriet,Pierce,1984,193.714,68.8156,50562
Sallie,Grady,2004,150.939,82.7406,50566
Debee,Petty,1992,155.736,58.0084,50568
Arlinda,Brown,1990,197.925,74.3361,50569
Lusa,Tuttle,1960,191.208,78.4935,50570
Veronique,Kelly,1998,175.84,84.8491,50575
Rozamond,Johnston,1990,168.441,58.094,50578
Harriet,Watkins,2006,172.956,56.8023,50588
Rozina,Reynolds,1972,179.101,80.0414,50593
Ardyce,Fletcher,1993,191.351,92.3535,50595
Angele,Martinez,1972,177.357,64.0938,50595
Annecorinne,Norman,2004,152.206,83.9532,50596
Ag,Klein,2006,165.919,90.6729,50599
Elaina,Herman,1986,159.097,82.4819,50602
Marni,Saunders,1999,167.327,57.7471,50602
Shell,Swanson,2001,156.997,87.4502,50607
Renell,Hayes,1955,150.254,84.9939,50610
Timothea,Dillon,1980,151.724,99.768,50612
Hermine,Lynn,1967,176.338,66.7399,50612
Breanne,Phelps,1986,185.382,77.774,50614
Guglielma,O'Neal,1959,157.023,77.2538,50616
Ricca,Page,1995,162.984,78.419,50616
Bette-Ann,Terrell,1973,190.502,69.0734,50618
Sukey,Shea,1953,171.604,97.705,50622
Cora,Lester,1993,158.083,56.7331,50625
Nannie,Wilkerson,1965,173.149,67.8688,50628
Katti,Lyon,1961,163.218,90.0184,50637
Caralie,Wilkins,2001,177.694,55.9579,50640
Grete,Lambert,2007,162.92,56.9071,50642
Loutitia,Kane,1998,197.508,62.6187,50645
Michaella,Callahan,1963,193.493,64.2935,50646
Bobinette,Riggs,1979,157.382,98.613,50648
Alvera,Wheeler,1951,190.666,97.7506,50648
Mia,Peacock,1978,175.37,50.2364,50650
Allis,Singer,2010,181.713,51.8886,50651
Georgie,Norton,1989,164.601,86.1621,50653
Ardith,McMillan,1957,188.134,96.4549,50654
Dulcie,Schneider,1951,189.543,77.2777,50655
Drusi,Grant,1951,177.157,57.9579,50659
Rosella,Griffith,1966,158.953,57.26,50662
Florie,Griffin,1962,180.436,67.5777,50664
Anabella,Bowen,2005,183.467,87.5669,50667
Priscilla,Kidd,1978,184.567,60.4467,50673
Elene,Wright,1984,155.715,61.7876,50673
Christal,Cho,2004,184.774,93.5434,50685
Lu,Henson,1997,197.479,74.6212,50688
Pia,Anthony,1983,169.29,81.6919,50691
Susi,Camp,1963,153.747,82.6998,50692
Crissy,Small,1999,166.123,57.74,50693
Doralynn,Marks,1999,195.928,97.9766,50702
Pauline,Ferrell,1965,198.479,83.0952,50703
Glenine,Kaufman,1977,167.736,65.8593,50703
Gwenneth,Blum,1979,164.031,99.0072,50704
Jessica,McAllister,1991,191.203,75.9233,50705
Fiorenze,Lassiter,2007,162.608,55.3002,50709
Blake,Park,1991,176.82,95.2481,50709
Sheena,Cash,1956,161.817,91.8608,50722
Chelsy,Franklin,1968,189.669,52.5385,50722
Pattie,Parks,1977,153.829,97.7781,50727
Elisabet,Ray,1987,189.551,91.9631,50727
Ayn,Warren,2002,154.314,59.0591,50727
Kathryne,Haynes,2000,180.585,63.8254,50731
Dodie,Baird,1983,158.977,64.6829,50733
Charmaine,Murphy,1958,193.527,90.601,50736
Reiko,Epstein,1956,192.663,76.537,50741
Nata,Hess,1999,173.058,78.3304,50741
Gloriane,Sinclair,1975,159.062,61.7584,50760
Minni,Allison,1962,168.629,58.5162,50762
Bibbie,Dodson,1997,161.465,99.0362,50768
Rosie,Riggs,1962,180.772,54.6531,50769
Dotty,Vaughn,1991,171.581,67.7088,50770
Erina,Wyatt,1974,187.855,50.3838,50772
Garnette,Tuttle,1957,151.368,51.5809,50774
Odilia,Haynes,2003,162.369,69.3863,50780
Phillie,Jiang,1985,167.458,60.3203,50782
Carolan,Cowan,2009,165.753,86.0925,50783
Isabelita,Frank,1985,199.502,89.2175,50783
Nichol,Hale,1974,171.217,84.399,50785
Neille,Fischer,1977,161.504,73.5034,50792
Melisent,Murphy,1998,196.611,63.504,50796
Laurel,Rosenthal,1978,170.449,79.9325,50796
Rafaelia,Noble,1968,161.353,87.9416,50800
Loutitia,Pruitt,1956,167.621,63.6105,50801
Margarita,Wallace,2000,152.282,85.3134,50801
Ranice,Woodard,1961,161.21,53.8943,50801
Elnore,Lloyd,1987,169.176,61.3638,50803
Stella,McLeod,2007,162.435,56.7235,50808
Teressa,Thornton,1963,196.616,62.1933,50808
Blinny,Hong,2010,168.809,62.3047,50809
Meade,Mitchell,1980,164.902,57.1725,50809
Cheslie,Boyle,1956,185.194,89.2407,50810
Nathalie,Hobbs,1971,185.41,75.3761,50813
Molly,Horton,1958,180.722,88.4305,50816
Deb,Crowell,1967,153.569,56.5847,50822
Portia,Alston,2008,198.664,95.703,50825
Letitia,Lewis,1998,185.853,61.92,50825
Morgen,Hurst,1961,164.702,56.3578,50828
Corri,Bloom,1971,180.041,80.5879,50829
Teresita,Brandon,1978,165.102,54.3175,50829
Vernice,Mack,1966,188.891,67.4181,50845
Christalle,Butler,1971,179.244,88.4228,50846
Tani,Horowitz,1981,160.456,68.2507,50849
Sofie,Hall,1956,185.926,56.7711,50850
Jemie,Han,1961,160.591,93.8284,50851
Tomasina,Swanson,1967,199.236,86.4119,50855
Mallissa,Clapp,1952,197.795,79.4031,50858
Myrah,Bray,1969,180.099,94.8232,50868
Lena,Hancock,1973,193.306,98.274,50869
Erna,Talley,1970,188.89,69.9387,50870
Wrennie,Clements,2008,166.969,67.0516,50871
Adriana,Yates,2009,186.72,58.8951,50872
Ricca,Lanier,1983,167.214,73.1129,50879
Chanda,Clements,1977,155.892,81.3105,50880
Veriee,Hardison,1963,160.971,84.572,50880
Micki,Faircloth,2007,196.172,99.7666,50882
Kalila,Hsu,1962,195.31,69.8876,50882
Wynny,Palmer,1962,181.66,80.2889,50882
Lavinia,Baird,1990,150.246,75.4459,50893
Alverta,Peterson,1968,166.392,69.3352,50893
Emiline,Sherrill,2009,158.726,65.289,50893
Carline,Kaplan,1958,179.363,86.5346,50898
Jenilee,Adler,1965,155.054,64.1503,50900
Bridget,Hoffman,1993,186.294,88.2092,50902
