first_name,last_name,birth_year,height,weight,salary
Harriot,Schroeder,1999,175.437,51.8384,43017
Mariette,Winstead,2001,167.85,99.7506,43015
Marion,Kirkland,1980,175.982,52.7469,43014
Vevay,Atkins,1951,153.919,81.4106,43003
Karola,Graves,1995,176.084,60.3648,42998
Doll,Roberson,1962,159.252,73.7245,42997
Zuzana,Patrick,1982,186.477,50.3588,42996
Marrissa,Bridges,1989,176.549,92.7577,42988
Beryle,Ayers,1963,166.364,80.8382,42987
Ellette,Jones,1978,176.514,60.9947,42980
Mamie,Kim,1980,164.116,66.579,42980
April,O'Neill,1986,179.098,98.4146,42973
Elfrieda,Bray,1950,195.593,80.0174,42973
Pearl,Marcus,1988,197.387,95.4679,42972
Mona,O'Neill,1998,176.621,67.1905,42969
Clea,Berg,1952,191.412,51.6181,42967
Miranda,Barry,1954,168.032,79.9086,42963
Carree,Boyette,1951,156.386,50.9401,42962
Junia,Michael,1959,181.04,96.3848,42960
Harli,Herndon,1987,168.745,77.5456,42959
Tess,Spivey,1957,170.3,53.3828,42950
Jacynth,Johnson,1976,198.819,73.0207,42949
Allix,Walton,2003,182.419,53.8097,42942
Letta,Bland,2002,197.825,67.5535,42925
Frederique,Francis,2002,179.888,87.9699,42912
Olenka,Christian,1952,199.088,56.8147,42912
Megen,Mayo,1979,163.687,94.8402,42910
Tommie,McLaughlin,2005,199.216,63.0895,42909
Melissa,Herbert,1975,174.672,53.2837,42908
Analise,Brooks,1991,159.992,96.0734,42908
Hanni,Flynn,1984,178.573,85.043,42906
Katherine,Sanford,1951,166.203,50.7199,42906
Sue,Banks,2008,193.786,65.2015,42905
Cathie,Lin,1964,165.889,75.8918,42904
Elysha,Cooper,1965,186.187,90.1987,42904
Cathee,Davies,1962,160.206,72.6586,42898
Gert,Hoover,1988,151.362,60.3647,42893
Babbette,Jiang,1994,178.518,70.1167,42893
Hattie,Mitchell,1977,193.67,69.6096,42892
Jeana,Farmer,2009,192.745,94.6601,42882
Jilly,McDonald,1961,186.388,58.5691,42878
Glen,Kennedy,1996,154.59,94.2107,42878
Alie,Price,2010,165.592,81.7887,42877
Mirelle,Denton,1956,171.752,86.455,42875
Rania,Tanner,1977,192.823,65.693,42875
Carolin,Monroe,2003,159.842,72.1346,42864
Tamar,Harrell,1979,199.862,88.4791,42842
Janene,Desai,1951,174.058,86.6948,42841
Arlen,Mueller,1950,170.084,50.5246,42833
Corri,Wiggins,1998,157.209,95.0648,42829
Madonna,Levy,2004,197.593,92.4303,42821
Janenna,Stafford,1959,169.243,52.5742,42820
Sharona,Singh,1964,196.08,73.4606,42817
Antonina,Hudson,1958,165.348,84.5107,42816
Kameko,Singh,1972,183.822,74.7677,42813
Florri,Hauser,1998,181.742,52.4818,42808
Gabriel,Everett,1974,183.651,88.5983,42806
Philly,Freedman,1959,160.508,88.7998,42804
Alissa,Savage,1959,175.988,97.7485,42799
Tersina,Ennis,2004,173.012,82.8397,42794
Hadria,Warner,2001,158.559,57.385,42791
Donelle,Stafford,1993,163.992,53.5213,42791
Dorry,Carey,1985,188.815,83.0025,42784
Layla,Mangum,1953,174.402,76.9508,42783
Revkah,Townsend,2008,199.079,87.4133,42782
Elie,Chang,1974,174.852,56.9674,42782
Martha,Boyle,1996,191.077,80.4178,42777
Zuzana,Wiley,1967,160.262,58.1325,42777
Renae,Crowell,1980,150.537,63.997,42770
Leela,Patterson,1965,157.197,87.8039,42764
Vita,Houston,1962,157.62,77.8013,42758
Keslie,Boyer,1983,157.645,96.6213,42751
Cyndy,Arnold,1958,162.425,65.2668,42744
Colette,Walton,1968,191.914,61.9837,42738
Carlina,Oakley,1996,170.008,53.3502,42735
Sandi,Woodruff,1995,166.931,71.4336,42734
Linnell,Peters,1995,163.907,98.5586,42733
Doloritas,Lehman,1961,156.396,88.3436,42732
Nadean,Olson,1952,153.516,73.1761,42731
Gennie,Schmidt,1981,197.446,67.8721,42731
Mirilla,Black,1984,198.008,93.2918,42731
Amabel,Wade,2010,174.81,55.0103,42730
Kelley,Rosen,1998,184.44,63.1714,42727
Hildagarde,Melvin,1957,156.741,75.5685,42726
Corilla,Floyd,1965,185.711,65.647,42725
Viv,Stokes,2006,186.069,63.7264,42723
Adi,Kramer,1982,169.639,71.971,42722
Agatha,O'Connor,1970,197.523,50.154,42719
Arden,Sherrill,1978,164.592,52.2023,42717
Leann,McCormick,2007,174.204,81.5251,42716
Joelie,Hawkins,1958,158.316,50.6527,42716
Jerry,Gunter,1992,198.189,68.1303,42713
Olga,Burnett,1971,188.623,83.2157,42713
Odelinda,Gupta,2001,160.237,58.0484,42712
Tallia,Decker,1991,172.947,75.0512,42709
Patrica,Zhu,1972,177.845,53.1103,42700
Billye,Martin,2004,185.824,67.2909,42697
Starla,Leonard,1981,177.796,58.5071,42696
Adria,Bowers,2006,163.326,86.6664,42694
Elenore,Goldstein,1951,170.66,84.6145,42693
Brenda,Hauser,1983,151.979,98.5006,42691
Carlyn,Hammond,1997,161.989,55.2931,42689
Aurie,Byers,1992,188.386,88.5352,42679
Valera,Tyson,1963,153.508,74.0222,42675
Margaretha,Barr,1974,194.359,52.7261,42672
Kimmie,Hughes,1978,157.252,69.4587,42670
Anjanette,Sykes,1977,167.828,63.9651,42666
Malissia,Allison,1962,169.801,87.9396,42661
Seline,Kidd,1985,193.641,65.9585,42659
Linnea,Bowers,1959,169.337,57.6601,42651
Angela,Blackwell,1978,196.177,64.8386,42649
Malynda,Shields,2002,191.943,70.7372,42649
Melesa,Melton,1966,164.641,55.3275,42642
Benoite,Stroud,2010,186.327,75.6127,42640
Angela,Stanton,1952,199.986,86.6997,42632
Daile,Allen,1969,187.343,84.9814,42631
Maryanna,Hendricks,2009,162.784,54.0659,42630
Irene,McConnell,1987,189.562,95.4952,42629
Kylen,Crane,1988,196.555,57.0152,42627
Anabelle,Spencer,1950,194.172,58.0942,42627
Erin,Kay,1966,153.317,92.1526,42625
Doralynn,Green,1958,198.863,51.53,42623
Pearline,Barnett,2004,194.393,92.6167,42621
Tarrah,Crowell,1977,189.371,59.6376,42616
Emlynne,Moody,1989,173.756,84.4511,42614
Hortense,Lam,1966,173.572,53.6117,42610
Brunhilda,Hughes,2009,160.612,59.3308,42609
Kaja,Khan,1951,189.401,81.2785,42600
Kristal,Olsen,1994,198.771,87.5286,42597
Editha,Wheeler,1989,182.954,62.5148,42592
Delora,Jacobs,1975,178.73,88.5407,42589
Latrina,Hunt,2008,161.956,51.0801,42584
Rena,Nichols,1981,197.755,55.5206,42581
Ottilie,Gibbs,1961,193.893,56.9262,42581
Cindra,Henry,1981,172.496,50.183,42580
Glennie,Hartman,1970,184.673,80.7343,42576
Darlene,Powers,1985,180.256,77.7552,42571
Hannah,Xu,1962,164.494,78.0407,42563
Kiah,Little,1963,199.462,79.8417,42562
Jenilee,Durham,2005,194.25,77.7367,42561
Sallie,Chen,1991,168.028,80.1927,42558
Rochell,Hull,1951,197.613,57.7112,42558
Atalanta,Connor,1957,158.669,73.2176,42557
Melisenda,Foley,1956,191.718,69.5765,42554
Denyse,McBride,1952,185.478,62.0579,42547
Nolie,Smith,1985,166.735,61.4145,42545
Reggi,Pate,1991,183.374,67.1542,42544
Vida,Garrison,1962,195.166,54.7699,42540
Augustine,Raynor,1981,182.41,86.2806,42535
Melonie,Wyatt,1987,155.113,55.6579,42534
Lisetta,Kang,2001,198.157,87.0708,42532
Olwen,Page,1985,191.832,52.8453,42528
Gustie,Welsh,1972,199.051,61.1618,42522
Agnes,Dickerson,1951,193.838,79.319,42518
Felita,Coleman,1977,166.326,51.3923,42516
Bridie,Blair,1950,154.549,70.6067,42515
Junia,Marks,1975,177.095,70.9781,42513
Dolorita,Casey,1997,186.347,52.2924,42510
Anallese,Simmons,1992,156.861,60.9822,42505
Monica,Pritchard,2001,150.361,88.228,42505
Aleen,Porter,1985,192.345,84.5669,42503
Alikee,Kumar,1998,183.273,55.3875,42503
Carmela,Carr,1981,193.219,68.2476,42501
Nickie,Alston,1964,184.113,50.6502,42495
Raquel,Barton,2008,181.528,89.6803,42492
Bobbe,Carr,1989,182.7,71.1273,42489
Lynde,Fisher,1962,160.086,80.6972,42486
Nananne,Lawrence,1951,157.905,74.5604,42483
Elfreda,Hutchinson,1955,198.441,77.7052,42482
Bamby,Olsen,1976,185.552,68.2656,42471
Marcellina,Heller,1980,171.349,93.5726,42469
Teri,Berger,1951,197.84,63.8074,42467
Ronnie,White,1954,178.688,85.2366,42464
Shirlee,Freeman,1989,168.041,79.3842,42458
Morgan,Lowry,2007,161.482,50.6735,42447
Leanna,Potter,1974,191.414,82.6609,42446
Reggie,Graves,2010,169.071,90.4234,42446
Anastasia,Kearney,1953,159.841,54.9343,42443
Jade,Henson,1999,157.859,94.4612,42443
Marti,Harrison,1985,197.112,98.2449,42442
Willi,Carlton,1970,150.365,81.6909,42441
Mozelle,Berger,1950,153.69,53.1195,42440
Kimberly,Bean,1962,150.337,86.702,42438
Keely,Wall,2008,163.3,97.9356,42436
Laverna,Eason,1988,193.4,77.3669,42435
Cecily,Graham,1982,195.599,93.2923,42432
Adoree,Tyler,1966,176.039,84.5846,42431
Merrill,Ward,1973,189.761,89.8768,42429
Jobye,Crowell,1965,181.423,92.4403,42420
Valencia,Covington,1950,168.909,62.4312,42418
Conny,Todd,1967,193.124,93.6678,42415
Cherilyn,Ramsey,1983,155.75,94.0698,42409
Abbie,Livingston,1960,193.96,76.1875,42409
Robby,Collins,1999,179.393,91.9184,42403
Katee,Hoyle,2004,159.883,70.1823,42402
Tresa,Chen,1959,172.022,84.6484,42398
Ramonda,Higgins,1991,158.96,72.1312,42396
Cindee,Ingram,1969,167.826,50.2144,42383
Ermina,Avery,1970,160.907,64.2492,42378
Pietra,Bland,1956,168.001,71.809,42376
Ailsun,Terry,1998,186.894,63.4295,42366
Reta,Benson,2007,167.481,74.2839,42360
Licha,Harmon,1992,172.318,53.2819,42360
Henrietta,Turner,1955,158.849,84.3881,42357
Gwendolyn,Gates,2001,198.369,97.7761,42345
Gay,Murray,1989,175.063,52.3072,42342
Leontyne,Anthony,1965,168.643,67.4292,42342
Sonya,Rodriguez,2005,180.999,58.482,42339
Colene,Barnes,1960,177.643,62.6858,42336
Winni,Craig,1993,159.625,50.6385,42329
Darline,Watkins,2007,181.232,85.3886,42327
Dottie,Farrell,2003,193.54,85.7185,42325
Katlin,Lindsay,1960,152.303,81.0145,42324
Kay,Merritt,1955,155.315,66.1829,42324
Nikaniki,Flynn,1978,187.88,59.7685,42323
Gwyn,Ashley,1974,164.087,92.7457,42322
Amalee,Spivey,1983,182.522,79.8843,42319
Blair,Keller,2005,150.269,98.754,42318
Nerte,Meyers,1984,190.427,59.0385,42316
Carmelina,Schmidt,2005,164.362,74.3735,42309
Ambur,Cowan,1963,184.45,85.4973,42307
Darlene,Puckett,1993,189.69,94.1127,42303
Lyndell,Kessler,1954,187.106,69.8236,42295
Madeline,Barnes,1994,188.673,91.7882,42292
Genevra,Wooten,1990,173.97,71.6144,42289
Mariele,Perez,2010,191.487,71.4838,42289
Manda,Wade,1978,155.172,81.1504,42281
Berna,Melvin,1966,164.167,74.1098,42280
Franciska,Peele,1979,156.315,82.4385,42279
Johnna,Ray,1997,179.712,63.1335,42279
Arlinda,Baxter,1994,191.986,77.592,42273
Yoshiko,Harding,1997,155.847,76.1505,42267
Elianora,Turner,1951,180.244,82.4331,42266
Truda,Waller,1977,156.729,96.716,42263
Jobye,Nance,2005,195.721,87.1265,42257
Cherianne,Reilly,1956,181.849,58.1165,42257
Grethel,Kaufman,1982,198.881,75.7745,42251
Jyoti,Harrison,1992,176.194,54.9215,42244
Anabal,Beach,1994,165.322,80.955,42240
Esther,Lassiter,1950,168.232,71.7129,42234
Ruthi,Dale,1983,176.714,97.6096,42230
Jill,Greer,2008,159.164,92.1373,42230
Nichol,Bennett,2002,170.84,60.1252,42225
Winne,Han,1985,158.309,92.3691,42223
Nat,High,1999,163.094,84.0172,42221
Brunhilde,Ward,1976,155.445,85.7213,42217
Donetta,Carey,1989,158.831,83.2759,42214
Nettle,Hawkins,1979,189.412,56.7657,42213
Norene,McBride,1974,159.051,83.3901,42210
Mariam,Ellington,1988,172.593,60.6154,42207
Mei,Baxter,1984,187.184,56.8061,42206
Sylvia,Solomon,1978,152.916,84.4596,42206
Trenna,English,1995,187.6,90.1247,42205
Sallyanne,Christian,1989,177.496,65.429,42202
Merline,Beard,1981,163.819,83.1292,42198
Marga,McBride,1966,184.346,53.183,42194
Janey,Wheeler,1955,199.21,91.837,42185
Elane,Skinner,1961,171.238,73.7775,42178
Bernette,Spivey,1999,195.475,90.1417,42176
Sherilyn,Austin,1999,155.291,87.8624,42176
Thea,Bowen,1961,187.513,83.4453,42176
Stephannie,Fischer,1997,163.119,79.75,42174
Dulcine,Kennedy,2002,168.711,91.2797,42171
Charil,Faircloth,1989,170.386,73.1727,42162
Mireielle,Myers,1960,185.425,75.545,42162
Marla,Conway,1954,168.251,90.6521,42161
Nanice,Coley,1970,198.725,85.231,42161
Star,Kirkland,1999,173.367,54.3507,42160
Felecia,Watson,1957,193.391,73.3334,42158
Trixy,Day,1990,194.231,95.4683,42152
Tamarah,Pierce,1973,168.85,71.9458,42149
Jelene,McLeod,1961,162.747,85.832,42146
Aveline,Huffman,1981,181.095,56.0129,42139
Milli,Parsons,1964,175.582,70.2444,42137
Catlee,Hunter,1977,173.115,87.5972,42135
Siusan,Howard,1981,193.202,56.7777,42131
Kailey,Welch,1989,153.872,84.381,42125
Leeann,Griffith,2002,157.709,67.3969,42121
Else,Collins,2000,197.451,76.5142,42115
Cynthia,Sinclair,1989,192.243,76.9345,42113
Demetra,Grant,2004,189.718,56.0779,42112
Juana,Lu,2006,175.583,55.6216,42111
Chicky,Tyler,1995,192.985,95.6216,42109
Bell,Stein,1951,167.638,73.0027,42106
Darby,Herring,2007,167.125,77.7676,42101
Maggi,Nolan,2006,163.96,62.0773,42098
Carie,Huff,1963,168.136,71.4541,42098
Lonnie,Oh,1964,179.408,50.9599,42097
Ag,Pearce,1957,178.52,65.7637,42088
Carlee,Hines,1988,169.296,73.4344,42086
Aeriela,Patton,1989,163.676,69.0928,42085
Pamela,Noble,1982,179.414,73.0664,42082
Gena,Cochran,1983,156.278,69.8628,42081
Sherry,White,1956,174.079,60.5694,42078
Cherye,Craig,1983,196.868,70.8185,42068
Birgitta,Fowler,1958,190.928,88.0061,42067
Laurene,Brady,1953,194.511,51.1409,42059
Inger,Ferrell,2008,178.414,71.569,42057
Bria,Joseph,1982,160.013,54.5496,42050
Vernice,Fox,1978,197.062,73.4878,42049
Wally,Barnes,1989,182.081,85.3407,42042
Odilia,Stern,1968,173.475,65.4293,42039
Margi,Drake,1963,166.526,51.2456,42036
Kristien,Foster,1962,168.784,86.4376,42035
Bria,Rosenthal,2010,151.271,59.5921,42034
Florie,Shannon,1995,160.23,63.2933,42034
Natalie,Huff,1953,150.497,54.4342,42031
Robinia,Howe,1979,177.782,54.0199,42030
Aggi,Galloway,1978,165.836,91.994,42026
Janean,McAllister,1960,185.357,77.0531,42023
Jania,Rodgers,2010,190.836,77.1166,42019
Hephzibah,Burgess,1993,177.569,55.0765,42008
Florentia,Butler,1998,182.264,88.4618,42007
Marsha,Norman,2003,186.503,98.4401,42006
Tootsie,Ramsey,1959,190.022,99.0772,41997
Carola,Parrott,1994,175.562,95.0469,41995
Lorelei,Crews,1985,171.756,56.6337,41994
Carlina,Greenberg,1993,194.443,53.7346,41994
Carmelia,Schwarz,1970,196.049,91.6283,41994
Filippa,Feldman,1996,190.368,73.9254,41987
Jorry,Poe,1974,155.716,51.0577,41986
Merralee,Hu,1978,199.857,98.1142,41982
Tuesday,Lu,1997,156.847,78.8176,41982
Barbabra,Welch,1963,150.581,83.2469,41976
Freddie,Mercer,1983,164.145,88.7445,41975
Sondra,Dunn,1982,180.562,89.0409,41975
Maridel,Hicks,1998,159.504,50.3962,41971
Hollie,Currin,1985,151.476,94.8618,41966
Rosalind,Edwards,2010,183.315,59.9411,41966
Kandace,Khan,1996,198.451,97.2829,41966
Hanna,English,1973,184.887,57.8437,41966
Lydie,Williams,1961,154.594,57.3408,41962
Lee,Morrow,1972,171.453,51.9933,41959
Raina,Silver,1952,173.806,60.0964,41959
Carrie,Blackburn,1964,190.592,62.1725,41952
Adaline,Joyce,1971,192.038,95.2106,41942
Lila,O'Donnell,1962,190.836,98.658,41938
Drucie,Fisher,1997,158.793,63.6166,41936
Jayne,Orr,2006,185.732,50.811,41931
Maggy,Kent,1953,176.632,87.5289,41926
Brittany,Heller,1962,167.341,51.8269,41926
Electra,Pace,2005,186.941,60.9363,41924
Abagael,Lucas,1955,156.103,51.8898,41917
Evelyn,Clark,1981,163.544,60.8038,41916
Marci,Horn,2004,157.021,79.5926,41915
Karmen,Dudley,1962,187.404,59.906,41914
Aprilette,Mangum,1996,160.878,63.3533,41907
Cristie,Holden,1955,153.098,95.2652,41905
Gwenny,Corbett,1974,190.526,67.7772,41903
Guendolen,Bartlett,1959,151.221,60.053,41902
Aurlie,Jordan,1980,191.371,60.8859,41898
Carol,Gallagher,1995,191.4,77.8436,41896
Roselia,Shaffer,1986,177.393,81.7131,41894
Mel,McCullough,1957,183.513,87.7181,41890
Alaine,McDaniel,2006,172.882,97.0346,41888
Trixie,Chappell,2008,162.106,56.299,41885
Luella,Edwards,1965,159.404,82.3234,41880
Jillene,Boykin,2010,179.639,66.9106,41874
Maiga,Cooke,1981,157.722,73.8437,41874
Starr,Fields,1964,187.055,50.162,41874
Anabelle,Pruitt,2001,150.257,65.1466,41872
Lindie,Lancaster,1956,166.085,56.7257,41867
Emmey,Hester,1981,182.149,50.8458,41862
Hedda,Kendall,1956,156.291,94.2107,41862
Josefina,Moser,2001,162.78,99.1148,41859
Glynda,Batchelor,1978,198.925,99.4484,41857
Astrid,Byers,1968,162.59,51.2392,41857
Emogene,Brown,1951,196.153,79.584,41856
Pia,Harris,1955,197.383,59.2928,41852
Ella,Hardy,1974,175.378,94.0482,41849
Elysee,Connor,2007,188.176,75.8796,41847
Stephanie,Sinclair,1972,157.039,52.1637,41847
Ailee,Crane,1999,191.201,58.8728,41846
Robina,Joseph,1987,158.997,93.7085,41846
Agnese,McLaughlin,1986,172.906,97.6202,41840
Maribeth,Schmidt,1973,179.949,58.9427,41821
Chantalle,Bullock,1985,169.205,76.553,41819
Cathyleen,Tanner,1967,195.104,56.2946,41816
Analiese,Zhou,1995,198.915,63.4436,41816
Dulcie,McFarland,1976,176.761,75.503,41810
Christian,Bland,1961,168.69,85.4841,41808
Kinna,Brewer,1990,185.177,79.976,41807
Patrica,Park,1997,150.041,54.8616,41807
Alikee,Melton,1976,197.992,77.4448,41802
Jaquenette,Johnston,1952,170.076,63.1144,41802
Donnamarie,Kumar,1963,179.24,71.0953,41794
Mariska,Palmer,2000,172.131,61.9797,41790
Paige,Joyce,1979,199.671,71.839,41789
Fania,Spears,1985,162.469,61.4447,41784
Christin,Case,1971,154.466,52.6542,41784
Maddy,Sherrill,1958,195.335,75.5118,41777
Marylynne,Peck,1982,155.504,66.7006,41775
Felisha,Lamm,1990,179.684,68.8222,41774
Natala,Crane,1962,184.147,67.5013,41774
Cathie,Byers,1957,162.02,70.6908,41771
Conchita,Stafford,1986,184.419,64.4583,41768
Kori,Sweeney,1984,175.422,51.8685,41766
Kial,Schroeder,1961,194.691,73.8846,41766
Taryn,Doyle,1987,175.625,57.3375,41761
Antonietta,Wood,1996,186.948,95.969,41760
Maryellen,Patel,1973,191.514,50.8011,41744
Bobina,McPherson,1955,166.142,65.7523,41743
Melissa,Wiley,1957,160.192,73.1991,41742
Gratia,McClure,1954,197.664,54.076,41739
Marigold,Howell,1959,180.377,91.1505,41738
Merilee,Werner,1959,154.798,58.5263,41737
Constantine,Archer,1980,165.543,75.6485,41736
Addy,McNamara,1982,182.162,94.2513,41734
Laurene,Wyatt,1969,185.155,65.3116,41732
Daisey,Bowen,2001,158.494,54.2785,41732
Tally,Rodriguez,2007,188.145,59.3981,41731
Hyacintha,Dean,1983,196.783,68.3831,41730
Alexandra,Pate,2004,155.979,75.218,41727
Quintana,Rosenberg,1990,174.159,57.506,41725
Tonie,Crane,1963,192.36,88.7033,41725
Remy,Floyd,2007,169.446,75.9813,41714
Janey,Honeycutt,2004,153.086,70.6584,41712
Camella,Wright,1996,160.955,74.0829,41710
Caroline,McLamb,1965,154.967,74.3254,41709
Linnie,Cain,1955,160.641,87.8776,41706
Dru,Pugh,1986,199.249,93.2822,41704
Catherine,Norris,1956,169.672,59.4263,41703
Lotty,Doyle,1998,195.478,81.4764,41694
Maxie,Abbott,1987,165.506,76.7912,41692
Sena,Fox,1957,184.515,89.6564,41691
Windy,Holmes,1971,162.868,64.708,41691
Lorna,Bunn,1988,191.323,98.9002,41689
Audry,McMillan,2005,150.458,60.3507,41689
Cherry,Berger,2000,189.369,54.202,41689
Fedora,Cochran,1956,173.495,91.2564,41687
Grata,Hendricks,1968,179.531,51.5085,41681
Dorthy,Hampton,1994,161.928,88.1876,41681
Morena,Bender,1953,189.3,52.5932,41679
Corabelle,Law,1961,190.757,74.5293,41676
Nelia,Moody,1951,193.999,73.8004,41676
Alexine,Warner,1961,198.486,53.0038,41672
Garnet,Edwards,2008,193.977,67.5612,41669
Rosalinde,Hansen,1970,164.962,85.7505,41667
Dodie,Singer,1990,163.448,54.1707,41666
Cynthea,Kumar,1997,184.318,73.2691,41658
Eugenia,Dodson,1985,157.435,62.0343,41658
Aloisia,Weber,1955,169.013,54.2264,41655
Dosi,Huff,1999,156.376,95.1877,41655
Vinny,McKee,2010,159.822,70.8588,41648
Quinta,Alston,1955,171.822,67.9617,41647
Sharity,Marsh,1957,198.731,91.1338,41639
Ardine,Massey,1971,152.243,84.0714,41636
Caprice,Maxwell,1972,153.67,93.3175,41635
Venus,Willis,1980,190.403,59.7076,41625
Philippa,Coley,2008,150.319,66.0147,41621
Danny,Hoyle,2008,186.695,51.2578,41620
Kare,Ennis,1975,178.474,93.4532,41618
Eolanda,Kay,2000,191.927,78.0835,41615
Harlie,Lu,1952,168.861,82.1864,41614
Doloritas,Levin,1991,155.184,94.08,41612
Ammamaria,Ballard,1983,165.064,74.3869,41607
Gae,Hu,1963,164.055,78.0473,41591
Dyna,Stark,1957,198.541,53.3816,41585
Sharia,Byrne,1969,155.153,82.1881,41585
Auroora,Newell,1990,172.828,99.8762,41583
Sharron,Herndon,1983,185.897,68.7618,41579
Polly,Gibbs,1977,173.313,87.2117,41577
Wilma,Hauser,1969,173.587,57.1405,41560
Josi,Chu,1991,195.604,62.6269,41560
Sheeree,Carpenter,1965,158.84,80.6638,41559
Ivette,Finley,1974,187.743,80.8131,41555
Timmie,Norman,1990,193.709,84.0665,41554
Teddie,Pittman,1962,190.328,82.8943,41550
Carly,James,1981,161.685,75.3233,41548
Winny,Sigmon,2001,168.358,56.877,41547
Alli,Shaffer,1986,195.763,50.5975,41542
Phillie,Leonard,1978,165.634,80.2921,41541
Cassi,Robertson,1963,186.328,54.9957,41538
Cherish,Joyce,1960,162.106,55.9724,41532
Drona,Dennis,2007,176.771,59.8969,41527
Lorene,Gould,1980,150.491,92.3473,41526
Dyan,Leach,1956,176.373,91.2827,41525
Ingaborg,Kern,1955,191.667,50.203,41523
Sunny,Oh,1970,156.111,50.8475,41522
Lesli,Everett,1995,169.236,54.0056,41520
Cindra,Crowell,1959,190.555,78.5152,41515
Tracee,Elliott,1951,160.737,76.4523,41514
Celestyn,Gibson,1965,154.422,80.8484,41511
Jessie,Carroll,1955,152.845,97.8824,41507
Faith,Park,1959,160.159,63.4222,41504
Diandra,Petersen,1980,159.867,66.5393,41499
Vitoria,Richmond,2004,165.508,55.478,41497
Joanie,Middleton,1991,179.194,96.2538,41497
Krysta,Branch,1971,163.875,63.3453,41496
Ameline,Duncan,1964,191.398,87.7345,41494
Kameko,Norman,1966,158.828,61.8228,41494
Sonnnie,Wyatt,1972,199.136,71.2008,41491
Cthrine,Cameron,2009,185.468,77.775,41486
Perry,Ramsey,1954,198.646,83.2836,41477
Maia,Reid,2004,188.014,76.7916,41477
Wrennie,Honeycutt,1961,193.402,83.4477,41476
Berny,Pridgen,1952,161.897,51.8595,41475
Carmelita,Kidd,1989,190.964,60.8785,41474
Aubrette,Shaffer,2009,193.539,96.4947,41470
Angelica,Harper,1955,151.063,79.6126,41469
Rosanne,Hanna,1981,158.658,67.1471,41464
Mellisa,Holloway,1970,163.235,65.7707,41461
Ronna,Buchanan,1956,157.692,87.6541,41461
Tiffy,Fields,1996,163.692,78.5638,41450
Fania,Rubin,1980,166.955,94.7287,41448
Elane,Ferrell,1990,193.047,70.8812,41448
Arlyne,Melvin,1960,194.626,75.7382,41442
Rani,Harper,1960,177.326,79.1753,41441
Katleen,Lester,1979,199.829,91.3926,41438
Clair,Frederick,1956,182.767,59.8728,41436
Ulrike,Simmons,1950,169.042,95.0669,41434
Nisse,Field,1957,160.853,66.3287,41432
Jeanelle,Carroll,1968,183.581,79.3929,41431
Myrilla,Foster,1973,177.81,69.596,41430
Milena,Boyette,2006,154.953,50.2399,41429
Alina,Cook,1952,153.21,64.3014,41427
Darcie,Upchurch,1983,187.99,81.6335,41422
Garnette,Briggs,1988,162.829,82.4291,41419
Lacie,Kirkland,1975,174.422,70.0442,41415
Mirella,Howell,1980,169.76,55.1427,41411
Toby,Farrell,1958,179.312,79.489,41401
Celisse,McLean,1995,161.457,76.0093,41395
Luce,Best,1962,160.717,83.4902,41376
Catrina,Tyson,1992,183.697,99.138,41375
Mable,Drake,1991,154.549,65.6028,41370
Inez,Greenberg,1984,194.927,91.0756,41369
Shelbi,McIntyre,2008,157.52,58.4968,41365
Feliza,Richmond,1979,175.3,66.6901,41361
Natty,Murray,1962,163.843,86.849,41361
Lani,Black,1994,175.55,55.2185,41358
Saudra,Shapiro,1951,192.032,61.1581,41356
Krystyna,Wiggins,1988,179.587,67.3574,41354
